target_name	query_name	seqscore	covered_length	hmm_length	coverage
D301R-k141_40160_2	Levivirales_rdrpscan_iter1	146.6	122	125	0.976
D1059R-k141_80095_1	Durnavirales_rdrpscan_iter1	146.5	131	162	0.808641975308642
D110R-k141_4448_1	Durnavirales_rdrpscan_iter1	146.5	141	162	0.8703703703703703
D1062R-k141_9211_1	Durnavirales_rdrpscan_iter1	146.5	134	162	0.8271604938271605
D604R-k141_46592_2	Levivirales_rdrpscan_iter1	146.4	123	125	0.984
D301R-k141_41836_2	Levivirales_rdrpscan_iter1	146.2	124	125	0.992
D106R-k141_4774_2	Levivirales_rdrpscan_iter1	146.2	122	125	0.976
D106R-k141_20938_2	Levivirales_rdrpscan_iter1	146.2	124	125	0.992
DD13R-k141_18630_1	Durnavirales_rdrpscan_iter1	146.2	131	162	0.808641975308642
DD12R-k141_5007_1	Durnavirales_rdrpscan_iter1	146.2	137	162	0.845679012345679
D301R-k141_32088_1	Nodamuvirales_rdrpscan_iter1	146.1	134	165	0.8121212121212121
D301R-k141_45579_3	Levivirales_rdrpscan_iter1	146.1	124	125	0.992
D109R-k141_5146_1	Martellivirales_Cter_GDD_rdrpscan_iter1	146.1	152	157	0.9681528662420382
D17R-k141_143_1	Levivirales_rdrpscan_iter1	146.1	124	125	0.992
D369R-k141_7525_1	Hepelivirales_rdrpscan_iter1	146.0	143	145	0.9862068965517241
DD3R-k141_418372_1	Durnavirales_rdrpscan_iter1	146.0	137	162	0.845679012345679
DD10R-k141_922501_1	Durnavirales_rdrpscan_iter1	146.0	137	162	0.845679012345679
D301R-k141_41286_2	Levivirales_rdrpscan_iter1	145.9	124	125	0.992
D19R-k141_6961_2	Levivirales_rdrpscan_iter1	145.9	123	125	0.984
D106R-k141_18557_2	Levivirales_rdrpscan_iter1	145.9	124	125	0.992
D301R-k141_8492_1	Tolivirales_Cter_GDD_rdrpscan_iter1	145.9	168	170	0.9882352941176471
D109R-k141_603_2	Levivirales_rdrpscan_iter1	145.8	123	125	0.984
DD12R-k141_17438_2	Sobelivirales_rdrpscan_iter1	145.7	160	167	0.9580838323353293
D604R-k141_2116_1	Levivirales_rdrpscan_iter1	145.7	124	125	0.992
D300R-k141_2228_1	Durnavirales_rdrpscan_iter1	145.6	140	162	0.8641975308641975
D1063R-k141_2968_1	Durnavirales_rdrpscan_iter1	145.6	146	162	0.9012345679012346
DD7R-k141_131296_1	Sobelivirales_rdrpscan_iter1	145.5	163	167	0.9760479041916168
D14YR-k141_18536_1	Levivirales_rdrpscan_iter1	145.5	123	125	0.984
D1059R-k141_60405_2	Levivirales_rdrpscan_iter1	145.5	124	125	0.992
D20YR-k141_133458_1	Levivirales_rdrpscan_iter1	145.5	123	125	0.984
D1063R-k141_2685_1	Levivirales_rdrpscan_iter1	145.4	123	125	0.984
D1061R-k141_1488_1	Levivirales_rdrpscan_iter1	145.4	122	125	0.976
D1059R-k141_24944_1	Durnavirales_rdrpscan_iter1	145.4	135	162	0.8333333333333334
D1063R-k141_450_1	Ourlivirales_rdrpscan_iter1	145.4	158	161	0.9813664596273292
D1059R-k141_44804_2	Levivirales_rdrpscan_iter1	145.4	123	125	0.984
D1062R-k141_23519_1	Durnavirales_rdrpscan_iter1	145.3	135	162	0.8333333333333334
D301R-k141_44241_2	Levivirales_rdrpscan_iter1	145.2	124	125	0.992
D43R-k141_6585_1	Wolframvirales_rdrpscan_iter1	145.1	146	160	0.9125
D111R-k141_2494_1	Cryppavirales_rdrpscan_iter1	145.0	136	139	0.9784172661870504
DD6R-k141_14385_2	Levivirales_rdrpscan_iter1	144.9	124	125	0.992
DD13R-k141_9916_1	Durnavirales_rdrpscan_iter1	144.9	136	162	0.8395061728395061
D604R-k141_54798_2	Levivirales_rdrpscan_iter1	144.9	124	125	0.992
D1059R-k141_6841_2	Levivirales_rdrpscan_iter1	144.9	124	125	0.992
D608R-k141_3933_1	Durnavirales_rdrpscan_iter1	144.7	131	162	0.808641975308642
D608R-k141_4071_1	Durnavirales_rdrpscan_iter1	144.7	133	162	0.8209876543209876
D1059R-k141_78034_2	Levivirales_rdrpscan_iter1	144.6	123	125	0.984
DD7R-k141_54950_1	Picornavirales_rdrpscan_iter1	144.5	131	132	0.9924242424242424
D1059R-k141_41072_1	Levivirales_rdrpscan_iter1	144.5	124	125	0.992
D1062R-k141_6901_1	Durnavirales_rdrpscan_iter1	144.3	136	162	0.8395061728395061
D1059R-k141_41485_2	Levivirales_rdrpscan_iter1	144.3	122	125	0.976
D107R-k141_3356_1	Martellivirales_Cter_GDD_rdrpscan_iter1	144.2	152	157	0.9681528662420382
D1059R-k141_21597_1	Reovirales_rdrpscan_iter1	144.2	196	197	0.9949238578680203
D1062R-k141_18253_1	Durnavirales_rdrpscan_iter1	144.2	137	162	0.845679012345679
DD9R-k141_101691_1	Sobelivirales_rdrpscan_iter1	144.1	164	167	0.9820359281437125
D80R-k141_19063_1	Tolivirales_Cter_GDD_rdrpscan_iter1	144.0	154	170	0.9058823529411765
DD13R-k141_5127_2	Sobelivirales_rdrpscan_iter1	144.0	164	167	0.9820359281437125
D107R-k141_4573_2	Levivirales_rdrpscan_iter1	144.0	124	125	0.992
D301R-k141_6515_2	Levivirales_rdrpscan_iter1	143.9	124	125	0.992
D301R-k141_23882_2	Levivirales_rdrpscan_iter1	143.9	124	125	0.992
D106R-k141_2769_2	Levivirales_rdrpscan_iter1	143.9	124	125	0.992
D109R-k141_11143_2	Levivirales_rdrpscan_iter1	143.8	124	125	0.992
D106R-k141_13490_3	Levivirales_rdrpscan_iter1	143.8	123	125	0.984
DD6R-k141_4684_1	Cryppavirales_rdrpscan_iter1	143.6	135	139	0.9712230215827338
D19R-k141_11988_2	Sobelivirales_rdrpscan_iter1	143.5	162	167	0.9700598802395209
D107R-k141_348_2	Patatavirales_rdrpscan_iter1	143.3	154	155	0.9935483870967742
D1059R-k141_11588_1	Reovirales_rdrpscan_iter1	143.3	194	197	0.9847715736040609
D109R-k141_8736_3	Patatavirales_rdrpscan_iter1	143.3	154	155	0.9935483870967742
D43R-k141_7925_2	Levivirales_rdrpscan_iter1	143.1	122	125	0.976
D603R-k141_3399_1	Wolframvirales_rdrpscan_iter1	143.1	150	160	0.9375
D1063R-k141_3492_1	Wolframvirales_rdrpscan_iter1	142.9	149	160	0.93125
D19R-k141_1822_2	Levivirales_rdrpscan_iter1	142.8	123	125	0.984
D17R-k141_62981_1	Nodamuvirales_rdrpscan_iter1	142.8	164	165	0.9939393939393939
D301R-k141_15955_2	Levivirales_rdrpscan_iter1	142.7	124	125	0.992
D545R-k141_2850_1	Durnavirales_rdrpscan_iter1	142.6	133	162	0.8209876543209876
D1059R-k141_34096_1	Wolframvirales_rdrpscan_iter1	142.6	155	160	0.96875
D301R-k141_15319_2	Levivirales_rdrpscan_iter1	142.5	124	125	0.992
D301R-k141_10104_2	Levivirales_rdrpscan_iter1	142.5	124	125	0.992
D7YR-k141_26918_1	Durnavirales_rdrpscan_iter1	142.5	126	162	0.7777777777777778
D1062R-k141_3153_1	Durnavirales_rdrpscan_iter1	142.5	133	162	0.8209876543209876
D603R-k141_3901_3	Tolivirales_Cter_GDD_rdrpscan_iter1	142.4	160	170	0.9411764705882353
D1063R-k141_1284_3	Levivirales_rdrpscan_iter1	142.4	124	125	0.992
D1063R-k141_2298_1	Durnavirales_rdrpscan_iter1	142.4	130	162	0.8024691358024691
D1062R-k141_39388_1	Levivirales_rdrpscan_iter1	142.4	123	125	0.984
D545R-k141_13893_1	Durnavirales_rdrpscan_iter1	142.2	135	162	0.8333333333333334
D17R-k141_10896_1	Levivirales_rdrpscan_iter1	141.8	124	125	0.992
D79R-k141_108098_2	Sobelivirales_rdrpscan_iter1	141.8	164	167	0.9820359281437125
D80R-k141_13477_2	Sobelivirales_rdrpscan_iter1	141.8	164	167	0.9820359281437125
D301R-k141_6423_1	Wolframvirales_rdrpscan_iter1	141.7	152	160	0.95
D12YR-k141_409496_2	Sobelivirales_rdrpscan_iter1	141.7	164	167	0.9820359281437125
DD4R-k141_37090_2	Sobelivirales_rdrpscan_iter1	141.5	166	167	0.9940119760479041
D1061R-k141_3506_1	Wolframvirales_rdrpscan_iter1	141.5	155	160	0.96875
D17YR-k141_14447_2	Stellavirales_rdrpscan_iter1	141.5	167	209	0.7990430622009569
D1061R-k141_1083_1	Tolivirales_Cter_GDD_rdrpscan_iter1	141.3	139	170	0.8176470588235294
D109R-k141_11207_2	Durnavirales_rdrpscan_iter1	141.1	125	162	0.7716049382716049
DD7R-k141_51874_3	Sobelivirales_rdrpscan_iter1	141.1	164	167	0.9820359281437125
D301R-k141_19037_1	Levivirales_rdrpscan_iter1	141.1	124	125	0.992
D1059R-k141_69686_1	Durnavirales_rdrpscan_iter1	141.1	125	162	0.7716049382716049
D603R-k141_3550_2	Ghabrivirales_rdrpscan_iter1	141.0	154	165	0.9333333333333333
D22YR-k141_11143_1	Levivirales_rdrpscan_iter1	141.0	123	125	0.984
D17R-k141_37358_1	Levivirales_rdrpscan_iter1	140.9	122	125	0.976
D1059R-k141_6945_1	Durnavirales_rdrpscan_iter1	140.9	138	162	0.8518518518518519
D1062R-k141_29909_1	Durnavirales_rdrpscan_iter1	140.9	138	162	0.8518518518518519
D18YR-k141_92857_1	Levivirales_rdrpscan_iter1	140.9	123	125	0.984
D370R-k141_1253_2	Levivirales_rdrpscan_iter1	140.9	124	125	0.992
D608R-k141_158_1	Durnavirales_rdrpscan_iter1	140.9	138	162	0.8518518518518519
D1061R-k141_8599_2	Durnavirales_rdrpscan_iter1	140.7	125	162	0.7716049382716049
D1059R-k141_71519_2	Levivirales_rdrpscan_iter1	140.4	124	125	0.992
D1061R-k141_9567_2	Levivirales_rdrpscan_iter1	140.3	124	125	0.992
D1063R-k141_4492_2	Levivirales_rdrpscan_iter1	140.3	122	125	0.976
D108R-k141_1129_1	Picornavirales_rdrpscan_iter1	140.2	131	132	0.9924242424242424
D23YR-k141_2966_1	Levivirales_rdrpscan_iter1	140.1	123	125	0.984
D1062R-k141_24896_1	Durnavirales_rdrpscan_iter1	140.1	136	162	0.8395061728395061
DD10R-k141_525300_1	Picornavirales_rdrpscan_iter1	140.1	126	132	0.9545454545454546
D1242R-k141_68899_2	Levivirales_rdrpscan_iter1	140.1	123	125	0.984
D20YR-k141_145480_1	Levivirales_rdrpscan_iter1	140.0	123	125	0.984
D301R-k141_12097_2	Levivirales_rdrpscan_iter1	140.0	124	125	0.992
D1062R-k141_41252_1	Levivirales_rdrpscan_iter1	139.9	123	125	0.984
D17R-k141_128576_1	Levivirales_rdrpscan_iter1	139.8	122	125	0.976
D545R-k141_11065_1	Durnavirales_rdrpscan_iter1	139.8	142	162	0.8765432098765432
D301R-k141_16130_2	Levivirales_rdrpscan_iter1	139.8	122	125	0.976
DD10R-k141_539061_2	Ghabrivirales_rdrpscan_iter1	139.7	154	165	0.9333333333333333
D43R-k141_3391_1	Levivirales_rdrpscan_iter1	139.7	122	125	0.976
D1062R-k141_10505_1	Levivirales_rdrpscan_iter1	139.6	123	125	0.984
DD1R-k141_2342_1	Wolframvirales_rdrpscan_iter1	139.5	158	160	0.9875
D1062R-k141_2904_1	Durnavirales_rdrpscan_iter1	139.5	139	162	0.8580246913580247
DD8R-k141_93657_1	Picornavirales_rdrpscan_iter1	139.4	131	132	0.9924242424242424
D1059R-k141_6104_1	Levivirales_rdrpscan_iter1	139.4	124	125	0.992
D369R-k141_12343_1	Ghabrivirales_rdrpscan_iter1	139.4	155	165	0.9393939393939394
D43R-k141_10685_2	Levivirales_rdrpscan_iter1	139.3	124	125	0.992
D18R-k141_9026_1	Ghabrivirales_rdrpscan_iter1	139.2	152	165	0.9212121212121213
D107R-k141_10311_1	Durnavirales_rdrpscan_iter1	139.2	140	162	0.8641975308641975
D1063R-k141_4924_2	Levivirales_rdrpscan_iter1	139.1	123	125	0.984
D107R-k141_5820_1	Levivirales_rdrpscan_iter1	139.1	122	125	0.976
D301R-k141_2459_3	Levivirales_rdrpscan_iter1	139.1	124	125	0.992
D7YR-k141_6557_2	Levivirales_rdrpscan_iter1	139.1	122	125	0.976
D70R-k141_35709_1	Cryppavirales_rdrpscan_iter1	139.0	136	139	0.9784172661870504
D1059R-k141_7922_1	Durnavirales_rdrpscan_iter1	138.9	134	162	0.8271604938271605
D603R-k141_6368_2	Levivirales_rdrpscan_iter1	138.9	124	125	0.992
D603R-k141_2475_1	Reovirales_rdrpscan_iter1	138.9	152	197	0.7715736040609137
D79R-k141_430090_1	Durnavirales_rdrpscan_iter1	138.9	131	162	0.808641975308642
D80R-k141_9535_1	Durnavirales_rdrpscan_iter1	138.9	131	162	0.808641975308642
D1062R-k141_24067_1	Durnavirales_rdrpscan_iter1	138.9	134	162	0.8271604938271605
D106R-k141_20026_1	Durnavirales_rdrpscan_iter1	138.9	134	162	0.8271604938271605
D1062R-k141_38568_1	Durnavirales_rdrpscan_iter1	138.8	133	162	0.8209876543209876
D1059R-k141_7047_1	Durnavirales_rdrpscan_iter1	138.8	133	162	0.8209876543209876
D301R-k141_23955_2	Levivirales_rdrpscan_iter1	138.7	124	125	0.992
DD2R-k141_23706_1	Durnavirales_rdrpscan_iter1	138.7	135	162	0.8333333333333334
D106R-k141_11337_2	Levivirales_rdrpscan_iter1	138.7	124	125	0.992
D603R-k141_5893_1	Durnavirales_rdrpscan_iter1	138.7	148	162	0.9135802469135802
D109R-k141_3657_1	Durnavirales_rdrpscan_iter1	138.5	135	162	0.8333333333333334
D367R-k141_1814_1	Ghabrivirales_rdrpscan_iter1	138.4	159	165	0.9636363636363636
DD6R-k141_38403_2	Wolframvirales_rdrpscan_iter1	138.4	153	160	0.95625
DD8R-k141_66402_2	Sobelivirales_rdrpscan_iter1	138.2	165	167	0.9880239520958084
D107R-k141_8342_2	Levivirales_rdrpscan_iter1	138.2	123	125	0.984
D106R-k141_6921_2	Levivirales_rdrpscan_iter1	138.2	124	125	0.992
DD13R-k141_22720_2	Wolframvirales_rdrpscan_iter1	138.1	153	160	0.95625
D301R-k141_12104_2	Levivirales_rdrpscan_iter1	138.1	124	125	0.992
D20R-k141_17453_1	Levivirales_rdrpscan_iter1	138.1	124	125	0.992
DD13R-k141_46291_1	Picornavirales_rdrpscan_iter1	138.0	130	132	0.9848484848484849
D1059R-k141_39400_2	Sobelivirales_rdrpscan_iter1	138.0	166	167	0.9940119760479041
D1063R-k141_5035_2	Sobelivirales_rdrpscan_iter1	138.0	166	167	0.9940119760479041
D19R-k141_2311_1	Levivirales_rdrpscan_iter1	137.6	122	125	0.976
DD2R-k141_34670_1	Picornavirales_rdrpscan_iter1	137.5	126	132	0.9545454545454546
DD2R-k141_17985_1	Picornavirales_rdrpscan_iter1	137.5	130	132	0.9848484848484849
D562R-k141_7166_1	Levivirales_rdrpscan_iter1	137.4	124	125	0.992
D18R-k141_6244_2	Levivirales_rdrpscan_iter1	137.3	124	125	0.992
D301R-k141_16794_3	Levivirales_rdrpscan_iter1	137.2	122	125	0.976
D55R-k141_14362_2	Sobelivirales_rdrpscan_iter1	137.1	166	167	0.9940119760479041
DD7R-k141_81169_1	Durnavirales_rdrpscan_iter1	137.1	130	162	0.8024691358024691
D1063R-k141_2274_1	Durnavirales_rdrpscan_iter1	137.1	132	162	0.8148148148148148
D368R-k141_18075_1	Picornavirales_rdrpscan_iter1	137.1	131	132	0.9924242424242424
D12YR-k141_543357_1	Levivirales_rdrpscan_iter1	137.0	124	125	0.992
DD7R-k141_113794_1	Picornavirales_rdrpscan_iter1	137.0	130	132	0.9848484848484849
DD9R-k141_179555_1	Picornavirales_rdrpscan_iter1	137.0	130	132	0.9848484848484849
D106R-k141_21027_2	Levivirales_rdrpscan_iter1	136.9	124	125	0.992
D106R-k141_7738_2	Levivirales_rdrpscan_iter1	136.9	121	125	0.968
D1063R-k141_1416_1	Picornavirales_rdrpscan_iter1	136.8	127	132	0.9621212121212122
D1063R-k141_5325_1	Nodamuvirales_rdrpscan_iter1	136.8	161	165	0.9757575757575757
D301R-k141_32120_2	Levivirales_rdrpscan_iter1	136.7	124	125	0.992
D25YR-k141_441242_1	Picornavirales_rdrpscan_iter1	136.5	129	132	0.9772727272727273
D20R-k141_8799_2	Levivirales_rdrpscan_iter1	136.3	124	125	0.992
DD3R-k141_414298_1	Picornavirales_rdrpscan_iter1	136.3	130	132	0.9848484848484849
D107R-k141_3518_2	Levivirales_rdrpscan_iter1	136.3	124	125	0.992
D563R-k141_21535_2	Levivirales_rdrpscan_iter1	136.2	124	125	0.992
D108R-k141_3866_2	Levivirales_rdrpscan_iter1	136.2	124	125	0.992
D109R-k141_3014_2	Levivirales_rdrpscan_iter1	136.2	124	125	0.992
D109R-k141_909_2	Levivirales_rdrpscan_iter1	136.2	124	125	0.992
DD8R-k141_51454_1	Picornavirales_rdrpscan_iter1	136.2	130	132	0.9848484848484849
D299R-k141_4242_2	Levivirales_rdrpscan_iter1	136.1	123	125	0.984
D106R-k141_9543_2	Levivirales_rdrpscan_iter1	136.1	123	125	0.984
D108R-k141_4177_1	Levivirales_rdrpscan_iter1	136.1	123	125	0.984
D301R-k141_26000_2	Levivirales_rdrpscan_iter1	136.1	123	125	0.984
D563R-k141_12083_2	Levivirales_rdrpscan_iter1	136.0	124	125	0.992
D545R-k141_10157_1	Durnavirales_rdrpscan_iter1	136.0	134	162	0.8271604938271605
D603R-k141_4976_3	Sobelivirales_rdrpscan_iter1	136.0	166	167	0.9940119760479041
DD3R-k141_172973_1	Picornavirales_rdrpscan_iter1	135.9	130	132	0.9848484848484849
D1061R-k141_9768_2	Levivirales_rdrpscan_iter1	135.9	124	125	0.992
D608R-k141_5586_1	Durnavirales_rdrpscan_iter1	135.8	139	162	0.8580246913580247
DD10R-k141_11699_1	Picornavirales_rdrpscan_iter1	135.7	130	132	0.9848484848484849
DD12R-k141_8794_1	Picornavirales_rdrpscan_iter1	135.7	130	132	0.9848484848484849
DD5R-k141_76471_1	Picornavirales_rdrpscan_iter1	135.7	130	132	0.9848484848484849
DD4R-k141_16479_3	Sobelivirales_rdrpscan_iter1	135.7	166	167	0.9940119760479041
DD5R-k141_36307_2	Picornavirales_rdrpscan_iter1	135.6	130	132	0.9848484848484849
D298R-k141_4740_2	Levivirales_rdrpscan_iter1	135.6	122	125	0.976
D301R-k141_37733_2	Levivirales_rdrpscan_iter1	135.5	122	125	0.976
DD2R-k141_10557_1	Picornavirales_rdrpscan_iter1	135.5	130	132	0.9848484848484849
D19R-k141_4278_2	Sobelivirales_rdrpscan_iter1	135.4	166	167	0.9940119760479041
DD7R-k141_16337_1	Picornavirales_rdrpscan_iter1	135.4	127	132	0.9621212121212122
D9YR-k141_4057_2	Sobelivirales_rdrpscan_iter1	135.3	166	167	0.9940119760479041
D1059R-k141_10225_3	Levivirales_rdrpscan_iter1	135.1	123	125	0.984
DD6R-k141_48880_2	Sobelivirales_rdrpscan_iter1	135.0	166	167	0.9940119760479041
DD7R-k141_11279_1	Picornavirales_rdrpscan_iter1	134.9	130	132	0.9848484848484849
D109R-k141_5201_2	Levivirales_rdrpscan_iter1	134.9	124	125	0.992
DD13R-k141_24512_2	Sobelivirales_rdrpscan_iter1	134.9	166	167	0.9940119760479041
D108R-k141_4765_2	Levivirales_rdrpscan_iter1	134.8	124	125	0.992
DD12R-k141_17271_1	Picornavirales_rdrpscan_iter1	134.7	129	132	0.9772727272727273
D43R-k141_5221_1	Durnavirales_rdrpscan_iter1	134.7	135	162	0.8333333333333334
D1063R-k141_2430_2	Sobelivirales_rdrpscan_iter1	134.6	166	167	0.9940119760479041
D301R-k141_20638_3	Levivirales_rdrpscan_iter1	134.6	122	125	0.976
D8YR-k141_600777_1	Cryppavirales_rdrpscan_iter1	134.5	136	139	0.9784172661870504
D608R-k141_1120_1	Cryppavirales_rdrpscan_iter1	134.5	136	139	0.9784172661870504
D106R-k141_3420_1	Picornavirales_rdrpscan_iter1	134.4	130	132	0.9848484848484849
D42R-k141_6419_1	Durnavirales_rdrpscan_iter1	134.4	135	162	0.8333333333333334
D17R-k141_24173_2	Levivirales_rdrpscan_iter1	134.4	124	125	0.992
D301R-k141_13098_2	Levivirales_rdrpscan_iter1	134.4	124	125	0.992
D108R-k141_472_1	Picornavirales_rdrpscan_iter1	134.4	130	132	0.9848484848484849
D106R-k141_18890_2	Levivirales_rdrpscan_iter1	134.3	124	125	0.992
D301R-k141_48210_2	Levivirales_rdrpscan_iter1	134.2	123	125	0.984
D106R-k141_2174_1	Picornavirales_rdrpscan_iter1	134.2	130	132	0.9848484848484849
DD13R-k141_27370_2	Sobelivirales_rdrpscan_iter1	134.1	166	167	0.9940119760479041
DD6R-k141_21470_2	Sobelivirales_rdrpscan_iter1	134.0	166	167	0.9940119760479041
D1063R-k141_5961_1	Durnavirales_rdrpscan_iter1	134.0	128	162	0.7901234567901234
D1063R-k141_5147_1	Durnavirales_rdrpscan_iter1	133.9	128	162	0.7901234567901234
D1063R-k141_1770_1	Durnavirales_rdrpscan_iter1	133.9	128	162	0.7901234567901234
D1063R-k141_5762_1	Durnavirales_rdrpscan_iter1	133.9	128	162	0.7901234567901234
D301R-k141_2876_2	Levivirales_rdrpscan_iter1	133.9	124	125	0.992
D15R-k141_116573_2	Levivirales_rdrpscan_iter1	133.8	124	125	0.992
D1061R-k141_4944_2	Levivirales_rdrpscan_iter1	133.7	122	125	0.976
D107R-k141_163_1	Picornavirales_rdrpscan_iter1	133.7	129	132	0.9772727272727273
D24YR-k141_68978_2	Sobelivirales_rdrpscan_iter1	133.7	165	167	0.9880239520958084
D6YR-k141_303164_2	Levivirales_rdrpscan_iter1	133.7	123	125	0.984
D603R-k141_2520_1	Picornavirales_rdrpscan_iter1	133.6	131	132	0.9924242424242424
D1062R-k141_23159_1	Durnavirales_rdrpscan_iter1	133.6	139	162	0.8580246913580247
D1062R-k141_6241_1	Durnavirales_rdrpscan_iter1	133.6	138	162	0.8518518518518519
D1063R-k141_5747_1	Durnavirales_rdrpscan_iter1	133.3	130	162	0.8024691358024691
D107R-k141_5984_1	Picornavirales_rdrpscan_iter1	133.3	129	132	0.9772727272727273
D1059R-k141_77194_1	Durnavirales_rdrpscan_iter1	133.3	130	162	0.8024691358024691
D563R-k141_18830_1	Wolframvirales_rdrpscan_iter1	133.3	148	160	0.925
DD10R-k141_298154_1	Picornavirales_rdrpscan_iter1	133.3	130	132	0.9848484848484849
D1059R-k141_70770_1	Durnavirales_rdrpscan_iter1	133.1	139	162	0.8580246913580247
D108R-k141_3231_3	Levivirales_rdrpscan_iter1	133.0	123	125	0.984
D1063R-k141_3687_1	Wolframvirales_rdrpscan_iter1	133.0	144	160	0.9
DD4R-k141_10624_1	Picornavirales_rdrpscan_iter1	133.0	131	132	0.9924242424242424
D301R-k141_8925_1	Hepelivirales_rdrpscan_iter1	132.9	115	145	0.7931034482758621
D545R-k141_10920_1	Durnavirales_rdrpscan_iter1	132.8	138	162	0.8518518518518519
D1059R-k141_34194_1	Levivirales_rdrpscan_iter1	132.7	122	125	0.976
D1063R-k141_3855_1	Ghabrivirales_rdrpscan_iter1	132.7	157	165	0.9515151515151515
D298R-k141_3600_1	Nodamuvirales_rdrpscan_iter1	132.7	138	165	0.8363636363636363
D1059R-k141_36431_2	Levivirales_rdrpscan_iter1	132.7	124	125	0.992
D3YR-k141_1226_1	Durnavirales_rdrpscan_iter1	132.6	132	162	0.8148148148148148
DD10R-k141_852525_1	Picornavirales_rdrpscan_iter1	132.5	130	132	0.9848484848484849
D301R-k141_19398_2	Levivirales_rdrpscan_iter1	132.5	124	125	0.992
D301R-k141_42260_1	Hepelivirales_rdrpscan_iter1	132.5	138	145	0.9517241379310345
DD12R-k141_17760_1	Picornavirales_rdrpscan_iter1	132.4	130	132	0.9848484848484849
D301R-k141_8190_2	Levivirales_rdrpscan_iter1	132.4	124	125	0.992
DD8R-k141_22364_1	Picornavirales_rdrpscan_iter1	132.4	131	132	0.9924242424242424
D107R-k141_9861_1	Picornavirales_rdrpscan_iter1	132.4	129	132	0.9772727272727273
D1062R-k141_20443_2	Ghabrivirales_rdrpscan_iter1	132.4	156	165	0.9454545454545454
DD4R-k141_10423_2	Sobelivirales_rdrpscan_iter1	132.3	166	167	0.9940119760479041
D1061R-k141_8987_2	Levivirales_rdrpscan_iter1	132.3	123	125	0.984
D22YR-k141_38535_1	Levivirales_rdrpscan_iter1	132.3	124	125	0.992
D299R-k141_1577_1	Picornavirales_rdrpscan_iter1	132.3	129	132	0.9772727272727273
D43R-k141_2787_1	Levivirales_rdrpscan_iter1	132.2	124	125	0.992
DD8R-k141_13659_1	Picornavirales_rdrpscan_iter1	132.1	131	132	0.9924242424242424
D109R-k141_5657_1	Levivirales_rdrpscan_iter1	132.1	123	125	0.984
D1062R-k141_18802_2	Levivirales_rdrpscan_iter1	132.1	122	125	0.976
D301R-k141_38563_2	Levivirales_rdrpscan_iter1	132.0	122	125	0.976
DD12R-k141_14130_1	Tolivirales_Cter_GDD_rdrpscan_iter1	131.8	168	170	0.9882352941176471
DD12R-k141_7539_1	Picornavirales_rdrpscan_iter1	131.8	129	132	0.9772727272727273
D108R-k141_1293_2	Levivirales_rdrpscan_iter1	131.7	123	125	0.984
D298R-k141_9629_1	Levivirales_rdrpscan_iter1	131.6	124	125	0.992
D106R-k141_15318_1	Levivirales_rdrpscan_iter1	131.6	123	125	0.984
DD2R-k141_574_1	Durnavirales_rdrpscan_iter1	131.5	124	162	0.7654320987654321
D111R-k141_4196_1	Picornavirales_rdrpscan_iter1	131.5	125	132	0.946969696969697
D106R-k141_4142_1	Picornavirales_rdrpscan_iter1	131.5	129	132	0.9772727272727273
D11YR-k141_78590_1	Durnavirales_rdrpscan_iter1	131.5	132	162	0.8148148148148148
DD2R-k141_87628_2	Picornavirales_rdrpscan_iter1	131.4	130	132	0.9848484848484849
D15R-k141_112683_2	Levivirales_rdrpscan_iter1	131.4	124	125	0.992
D43R-k141_700_1	Levivirales_rdrpscan_iter1	131.4	124	125	0.992
DD1R-k141_49_1	Durnavirales_rdrpscan_iter1	131.4	124	162	0.7654320987654321
D1059R-k141_57817_3	Levivirales_rdrpscan_iter1	131.2	124	125	0.992
D545R-k141_7330_1	Durnavirales_rdrpscan_iter1	131.2	134	162	0.8271604938271605
DD4R-k141_30468_1	Durnavirales_rdrpscan_iter1	131.1	124	162	0.7654320987654321
D301R-k141_49791_1	Levivirales_rdrpscan_iter1	130.9	124	125	0.992
DD2R-k141_104994_2	Picornavirales_rdrpscan_iter1	130.9	129	132	0.9772727272727273
D1062R-k141_21718_1	Durnavirales_rdrpscan_iter1	130.9	142	162	0.8765432098765432
DD12R-k141_5075_1	Picornavirales_rdrpscan_iter1	130.9	129	132	0.9772727272727273
D1059R-k141_14332_1	Durnavirales_rdrpscan_iter1	130.8	142	162	0.8765432098765432
D300R-k141_373_1	Picornavirales_rdrpscan_iter1	130.8	129	132	0.9772727272727273
