target_name	query_name	seqscore	covered_length	hmm_length	coverage
D1059R-k141_69686_1	Durnavirales_rdrpscan_iter3	143.5	130	157	0.8280254777070064
D109R-k141_11207_2	Durnavirales_rdrpscan_iter3	143.5	130	157	0.8280254777070064
D301R-k141_6423_1	Wolframvirales_rdrpscan_iter3	143.4	150	152	0.9868421052631579
D301R-k141_41286_2	Levivirales_rdrpscan_iter3	143.3	123	123	1.0
D106R-k141_4774_2	Levivirales_rdrpscan_iter3	143.3	121	123	0.983739837398374
D603R-k141_299_2	Sobelivirales_rdrpscan_iter3	143.3	157	159	0.9874213836477987
D1059R-k141_52481_2	Nodamuvirales_rdrpscan_iter3	143.3	155	159	0.9748427672955975
D1059R-k141_24944_1	Durnavirales_rdrpscan_iter3	143.3	140	157	0.89171974522293
D106R-k141_18557_2	Levivirales_rdrpscan_iter3	143.3	123	123	1.0
D301R-k141_41836_2	Levivirales_rdrpscan_iter3	143.2	123	123	1.0
D1062R-k141_23519_1	Durnavirales_rdrpscan_iter3	143.2	140	157	0.89171974522293
D106R-k141_20938_2	Levivirales_rdrpscan_iter3	143.2	123	123	1.0
D1061R-k141_8599_2	Durnavirales_rdrpscan_iter3	143.2	130	157	0.8280254777070064
D17R-k141_143_1	Levivirales_rdrpscan_iter3	143.1	123	123	1.0
D1062R-k141_24896_1	Durnavirales_rdrpscan_iter3	143.1	144	157	0.9171974522292994
D1059R-k141_7047_1	Durnavirales_rdrpscan_iter3	142.9	139	157	0.8853503184713376
D1062R-k141_38568_1	Durnavirales_rdrpscan_iter3	142.9	139	157	0.8853503184713376
D1059R-k141_78034_2	Levivirales_rdrpscan_iter3	142.9	123	123	1.0
D604R-k141_2116_1	Levivirales_rdrpscan_iter3	142.9	123	123	1.0
D106R-k141_19170_1	Reovirales_rdrpscan_iter3	142.8	192	192	1.0
D301R-k141_16969_1	Reovirales_rdrpscan_iter3	142.7	192	192	1.0
D109R-k141_4307_1	Reovirales_rdrpscan_iter3	142.7	192	192	1.0
D300R-k141_628_1	Reovirales_rdrpscan_iter3	142.7	192	192	1.0
D108R-k141_297_1	Reovirales_rdrpscan_iter3	142.7	192	192	1.0
D1059R-k141_17079_1	Durnavirales_rdrpscan_iter3	142.6	127	157	0.8089171974522293
D1063R-k141_2685_1	Levivirales_rdrpscan_iter3	142.6	121	123	0.983739837398374
D1061R-k141_1488_1	Levivirales_rdrpscan_iter3	142.6	121	123	0.983739837398374
D299R-k141_3119_1	Nodamuvirales_rdrpscan_iter3	142.5	157	159	0.9874213836477987
D301R-k141_44241_2	Levivirales_rdrpscan_iter3	142.4	123	123	1.0
D604R-k141_54798_2	Levivirales_rdrpscan_iter3	142.3	123	123	1.0
DD6R-k141_14385_2	Levivirales_rdrpscan_iter3	142.3	123	123	1.0
D1059R-k141_41072_1	Levivirales_rdrpscan_iter3	142.3	123	123	1.0
D1062R-k141_6901_1	Durnavirales_rdrpscan_iter3	142.2	145	157	0.9235668789808917
D1059R-k141_6841_2	Levivirales_rdrpscan_iter3	142.2	123	123	1.0
D43R-k141_6585_1	Wolframvirales_rdrpscan_iter3	142.1	144	152	0.9473684210526315
D106R-k141_13490_3	Levivirales_rdrpscan_iter3	142.1	123	123	1.0
D7YR-k141_6901_1	Cryppavirales_rdrpscan_iter3	142.0	133	135	0.9851851851851852
D369R-k141_7525_1	Hepelivirales_rdrpscan_iter3	142.0	140	141	0.9929078014184397
D301R-k141_23882_2	Levivirales_rdrpscan_iter3	142.0	123	123	1.0
D107R-k141_4573_2	Levivirales_rdrpscan_iter3	141.9	122	123	0.991869918699187
D106R-k141_8998_1	Nodamuvirales_rdrpscan_iter3	141.8	157	159	0.9874213836477987
D106R-k141_2769_2	Levivirales_rdrpscan_iter3	141.8	122	123	0.991869918699187
D109R-k141_11143_2	Levivirales_rdrpscan_iter3	141.8	122	123	0.991869918699187
D301R-k141_6515_2	Levivirales_rdrpscan_iter3	141.8	122	123	0.991869918699187
D301R-k141_4898_1	Nodamuvirales_rdrpscan_iter3	141.8	157	159	0.9874213836477987
D1063R-k141_450_1	Ourlivirales_rdrpscan_iter3	141.7	155	157	0.9872611464968153
D545R-k141_2850_1	Durnavirales_rdrpscan_iter3	141.6	140	157	0.89171974522293
DD13R-k141_48279_2	Martellivirales_Cter_GDD_rdrpscan_iter3	141.6	154	154	1.0
D1062R-k141_3153_1	Durnavirales_rdrpscan_iter3	141.6	140	157	0.89171974522293
D107R-k141_10311_1	Durnavirales_rdrpscan_iter3	141.5	156	157	0.9936305732484076
D1059R-k141_41485_2	Levivirales_rdrpscan_iter3	141.5	121	123	0.983739837398374
DD10R-k141_539061_2	Ghabrivirales_rdrpscan_iter3	141.4	152	160	0.95
DD13R-k141_18630_1	Durnavirales_rdrpscan_iter3	141.3	131	157	0.8343949044585988
D79R-k141_561579_2	Tolivirales_Cter_GDD_rdrpscan_iter3	141.3	156	159	0.9811320754716981
D301R-k141_8492_1	Tolivirales_Cter_GDD_rdrpscan_iter3	141.1	157	159	0.9874213836477987
D1063R-k141_3492_1	Wolframvirales_rdrpscan_iter3	141.0	150	152	0.9868421052631579
DD10R-k141_482567_1	Picornavirales_rdrpscan_iter3	141.0	127	127	1.0
D301R-k141_15955_2	Levivirales_rdrpscan_iter3	140.9	123	123	1.0
D1062R-k141_39388_1	Levivirales_rdrpscan_iter3	140.9	123	123	1.0
DD7R-k141_131296_1	Sobelivirales_rdrpscan_iter3	140.8	157	159	0.9874213836477987
DD4R-k141_9769_3	Sobelivirales_rdrpscan_iter3	140.7	158	159	0.9937106918238994
D301R-k141_10104_2	Levivirales_rdrpscan_iter3	140.6	122	123	0.991869918699187
D1061R-k141_1083_1	Tolivirales_Cter_GDD_rdrpscan_iter3	140.3	139	159	0.8742138364779874
D1063R-k141_4575_1	Durnavirales_rdrpscan_iter3	139.9	156	157	0.9936305732484076
D43R-k141_7925_2	Levivirales_rdrpscan_iter3	139.9	121	123	0.983739837398374
DD13R-k141_22720_2	Wolframvirales_rdrpscan_iter3	139.9	149	152	0.9802631578947368
DD6R-k141_38403_2	Wolframvirales_rdrpscan_iter3	139.9	149	152	0.9802631578947368
D1059R-k141_34096_1	Wolframvirales_rdrpscan_iter3	139.9	150	152	0.9868421052631579
D22YR-k141_11143_1	Levivirales_rdrpscan_iter3	139.8	122	123	0.991869918699187
DD1R-k141_2553_1	Durnavirales_rdrpscan_iter3	139.8	142	157	0.9044585987261147
D1063R-k141_1284_3	Levivirales_rdrpscan_iter3	139.8	123	123	1.0
D301R-k141_15319_2	Levivirales_rdrpscan_iter3	139.7	123	123	1.0
D545R-k141_10157_1	Durnavirales_rdrpscan_iter3	139.7	139	157	0.8853503184713376
DD6R-k141_4684_1	Cryppavirales_rdrpscan_iter3	139.7	133	135	0.9851851851851852
D18YR-k141_92857_1	Levivirales_rdrpscan_iter3	139.7	122	123	0.991869918699187
D1062R-k141_2904_1	Durnavirales_rdrpscan_iter3	139.6	145	157	0.9235668789808917
D17YR-k141_14447_2	Stellavirales_rdrpscan_iter3	139.6	167	211	0.7914691943127962
D19R-k141_1822_2	Levivirales_rdrpscan_iter3	139.5	121	123	0.983739837398374
D17R-k141_10896_1	Levivirales_rdrpscan_iter3	139.4	123	123	1.0
D24YR-k141_25669_2	Tolivirales_Cter_GDD_rdrpscan_iter3	139.3	135	159	0.8490566037735849
D301R-k141_20092_1	Durnavirales_rdrpscan_iter3	139.1	145	157	0.9235668789808917
D301R-k141_32088_1	Nodamuvirales_rdrpscan_iter3	139.0	132	159	0.8301886792452831
D1061R-k141_3506_1	Wolframvirales_rdrpscan_iter3	138.9	150	152	0.9868421052631579
D1242R-k141_68899_2	Levivirales_rdrpscan_iter3	138.8	122	123	0.991869918699187
D23YR-k141_2966_1	Levivirales_rdrpscan_iter3	138.8	122	123	0.991869918699187
D20YR-k141_145480_1	Levivirales_rdrpscan_iter3	138.8	122	123	0.991869918699187
DD1R-k141_2342_1	Wolframvirales_rdrpscan_iter3	138.7	150	152	0.9868421052631579
D1063R-k141_2968_1	Durnavirales_rdrpscan_iter3	138.7	156	157	0.9936305732484076
D370R-k141_1253_2	Levivirales_rdrpscan_iter3	138.4	123	123	1.0
D301R-k141_19037_1	Levivirales_rdrpscan_iter3	138.4	123	123	1.0
D1062R-k141_10505_1	Levivirales_rdrpscan_iter3	138.2	123	123	1.0
D17R-k141_128576_1	Levivirales_rdrpscan_iter3	138.2	122	123	0.991869918699187
DD13R-k141_5127_2	Sobelivirales_rdrpscan_iter3	138.1	154	159	0.9685534591194969
D603R-k141_3399_1	Wolframvirales_rdrpscan_iter3	138.1	145	152	0.9539473684210527
D1059R-k141_71519_2	Levivirales_rdrpscan_iter3	138.1	123	123	1.0
DD7R-k141_54950_1	Picornavirales_rdrpscan_iter3	137.9	125	127	0.984251968503937
D545R-k141_11065_1	Durnavirales_rdrpscan_iter3	137.8	146	157	0.9299363057324841
D1063R-k141_4492_2	Levivirales_rdrpscan_iter3	137.7	121	123	0.983739837398374
D17R-k141_37358_1	Levivirales_rdrpscan_iter3	137.7	121	123	0.983739837398374
D1063R-k141_4924_2	Levivirales_rdrpscan_iter3	137.7	123	123	1.0
D1059R-k141_11588_1	Reovirales_rdrpscan_iter3	137.6	190	192	0.9895833333333334
D111R-k141_2494_1	Cryppavirales_rdrpscan_iter3	137.6	132	135	0.9777777777777777
DD9R-k141_101691_1	Sobelivirales_rdrpscan_iter3	137.6	158	159	0.9937106918238994
D80R-k141_19063_1	Tolivirales_Cter_GDD_rdrpscan_iter3	137.5	156	159	0.9811320754716981
D1061R-k141_9567_2	Levivirales_rdrpscan_iter3	137.4	123	123	1.0
D603R-k141_3901_3	Tolivirales_Cter_GDD_rdrpscan_iter3	137.3	157	159	0.9874213836477987
D43R-k141_10685_2	Levivirales_rdrpscan_iter3	137.3	123	123	1.0
D301R-k141_16130_2	Levivirales_rdrpscan_iter3	137.3	121	123	0.983739837398374
D1059R-k141_6104_1	Levivirales_rdrpscan_iter3	137.2	123	123	1.0
D43R-k141_3391_1	Levivirales_rdrpscan_iter3	137.2	121	123	0.983739837398374
D1062R-k141_41252_1	Levivirales_rdrpscan_iter3	137.1	121	123	0.983739837398374
DD10R-k141_525300_1	Picornavirales_rdrpscan_iter3	137.1	123	127	0.968503937007874
D603R-k141_6368_2	Levivirales_rdrpscan_iter3	137.1	123	123	1.0
D301R-k141_12097_2	Levivirales_rdrpscan_iter3	137.0	123	123	1.0
D608R-k141_158_1	Durnavirales_rdrpscan_iter3	137.0	143	157	0.910828025477707
D1062R-k141_29909_1	Durnavirales_rdrpscan_iter3	137.0	143	157	0.910828025477707
D369R-k141_12343_1	Ghabrivirales_rdrpscan_iter3	137.0	152	160	0.95
D608R-k141_5586_1	Durnavirales_rdrpscan_iter3	136.9	146	157	0.9299363057324841
D603R-k141_3550_2	Ghabrivirales_rdrpscan_iter3	136.9	152	160	0.95
D301R-k141_2459_3	Levivirales_rdrpscan_iter3	136.8	123	123	1.0
D1063R-k141_3040_1	Martellivirales_Cter_GDD_rdrpscan_iter3	136.8	134	154	0.8701298701298701
D1063R-k141_293_1	Durnavirales_rdrpscan_iter3	136.7	138	157	0.8789808917197452
D107R-k141_5820_1	Levivirales_rdrpscan_iter3	136.5	121	123	0.983739837398374
D43R-k141_5221_1	Durnavirales_rdrpscan_iter3	136.5	144	157	0.9171974522292994
D7YR-k141_6557_2	Levivirales_rdrpscan_iter3	136.5	121	123	0.983739837398374
D42R-k141_6419_1	Durnavirales_rdrpscan_iter3	136.2	144	157	0.9171974522292994
D106R-k141_6921_2	Levivirales_rdrpscan_iter3	136.0	123	123	1.0
D19R-k141_2311_1	Levivirales_rdrpscan_iter3	136.0	122	123	0.991869918699187
D106R-k141_11337_2	Levivirales_rdrpscan_iter3	135.9	123	123	1.0
D301R-k141_23955_2	Levivirales_rdrpscan_iter3	135.9	123	123	1.0
D301R-k141_12104_2	Levivirales_rdrpscan_iter3	135.8	123	123	1.0
D1059R-k141_6945_1	Durnavirales_rdrpscan_iter3	135.5	143	157	0.910828025477707
D19R-k141_11988_2	Sobelivirales_rdrpscan_iter3	135.4	158	159	0.9937106918238994
D1059R-k141_29194_2	Durnavirales_rdrpscan_iter3	135.4	143	157	0.910828025477707
D107R-k141_8342_2	Levivirales_rdrpscan_iter3	135.4	121	123	0.983739837398374
D70R-k141_35709_1	Cryppavirales_rdrpscan_iter3	135.2	133	135	0.9851851851851852
D1062R-k141_21718_1	Durnavirales_rdrpscan_iter3	135.1	145	157	0.9235668789808917
D20R-k141_17453_1	Levivirales_rdrpscan_iter3	134.9	123	123	1.0
DD2R-k141_34670_1	Picornavirales_rdrpscan_iter3	134.9	123	127	0.968503937007874
D299R-k141_4242_2	Levivirales_rdrpscan_iter3	134.7	123	123	1.0
D545R-k141_7330_1	Durnavirales_rdrpscan_iter3	134.7	139	157	0.8853503184713376
D108R-k141_1129_1	Picornavirales_rdrpscan_iter3	134.7	125	127	0.984251968503937
D79R-k141_108098_2	Sobelivirales_rdrpscan_iter3	134.7	159	159	1.0
D80R-k141_13477_2	Sobelivirales_rdrpscan_iter3	134.7	159	159	1.0
D301R-k141_16794_3	Levivirales_rdrpscan_iter3	134.7	121	123	0.983739837398374
D1059R-k141_14332_1	Durnavirales_rdrpscan_iter3	134.7	145	157	0.9235668789808917
D108R-k141_4177_1	Levivirales_rdrpscan_iter3	134.7	123	123	1.0
D106R-k141_9543_2	Levivirales_rdrpscan_iter3	134.7	123	123	1.0
D12YR-k141_409496_2	Sobelivirales_rdrpscan_iter3	134.7	159	159	1.0
D301R-k141_26000_2	Levivirales_rdrpscan_iter3	134.7	123	123	1.0
D12YR-k141_543357_1	Levivirales_rdrpscan_iter3	134.6	123	123	1.0
DD7R-k141_51874_3	Sobelivirales_rdrpscan_iter3	134.6	158	159	0.9937106918238994
D106R-k141_7738_2	Levivirales_rdrpscan_iter3	134.5	120	123	0.975609756097561
D562R-k141_7166_1	Levivirales_rdrpscan_iter3	134.4	123	123	1.0
D106R-k141_21027_2	Levivirales_rdrpscan_iter3	134.2	123	123	1.0
D109R-k141_7937_1	Durnavirales_rdrpscan_iter3	134.1	143	157	0.910828025477707
D18R-k141_6244_2	Levivirales_rdrpscan_iter3	134.1	123	123	1.0
D109R-k141_909_2	Levivirales_rdrpscan_iter3	134.1	123	123	1.0
D107R-k141_3518_2	Levivirales_rdrpscan_iter3	134.0	123	123	1.0
D301R-k141_32120_2	Levivirales_rdrpscan_iter3	134.0	123	123	1.0
D108R-k141_3866_2	Levivirales_rdrpscan_iter3	133.9	123	123	1.0
D109R-k141_3014_2	Levivirales_rdrpscan_iter3	133.9	123	123	1.0
D107R-k141_3622_1	Martellivirales_Cter_GDD_rdrpscan_iter3	133.7	153	154	0.9935064935064936
D606R-k141_3789_2	Tolivirales_Cter_GDD_rdrpscan_iter3	133.7	158	159	0.9937106918238994
D1061R-k141_9768_2	Levivirales_rdrpscan_iter3	133.6	123	123	1.0
D301R-k141_20638_3	Levivirales_rdrpscan_iter3	133.5	121	123	0.983739837398374
D301R-k141_23950_2	Durnavirales_rdrpscan_iter3	133.5	145	157	0.9235668789808917
D18R-k141_9026_1	Ghabrivirales_rdrpscan_iter3	133.4	144	160	0.9
D1059R-k141_10225_3	Levivirales_rdrpscan_iter3	133.4	123	123	1.0
D1063R-k141_2274_1	Durnavirales_rdrpscan_iter3	133.4	143	157	0.910828025477707
D20R-k141_8799_2	Levivirales_rdrpscan_iter3	133.3	123	123	1.0
D108R-k141_2208_1	Durnavirales_rdrpscan_iter3	133.2	143	157	0.910828025477707
D563R-k141_21535_2	Levivirales_rdrpscan_iter3	133.1	123	123	1.0
D1063R-k141_1416_1	Picornavirales_rdrpscan_iter3	133.1	124	127	0.9763779527559056
D301R-k141_37733_2	Levivirales_rdrpscan_iter3	133.1	121	123	0.983739837398374
D1059R-k141_7922_1	Durnavirales_rdrpscan_iter3	133.1	139	157	0.8853503184713376
D106R-k141_20026_1	Durnavirales_rdrpscan_iter3	133.1	139	157	0.8853503184713376
D298R-k141_4740_2	Levivirales_rdrpscan_iter3	133.1	121	123	0.983739837398374
D1062R-k141_24067_1	Durnavirales_rdrpscan_iter3	133.1	139	157	0.8853503184713376
D603R-k141_3830_2	Tolivirales_Cter_GDD_rdrpscan_iter3	133.0	158	159	0.9937106918238994
D301R-k141_48210_2	Levivirales_rdrpscan_iter3	133.0	122	123	0.991869918699187
D367R-k141_1814_1	Ghabrivirales_rdrpscan_iter3	132.9	157	160	0.98125
D563R-k141_12083_2	Levivirales_rdrpscan_iter3	132.9	123	123	1.0
DD7R-k141_64303_1	Ghabrivirales_rdrpscan_iter3	132.9	155	160	0.96875
D1062R-k141_6241_1	Durnavirales_rdrpscan_iter3	132.8	146	157	0.9299363057324841
D108R-k141_4765_2	Levivirales_rdrpscan_iter3	132.8	123	123	1.0
D1063R-k141_3855_1	Ghabrivirales_rdrpscan_iter3	132.8	154	160	0.9625
D109R-k141_5201_2	Levivirales_rdrpscan_iter3	132.8	123	123	1.0
D563R-k141_18830_1	Wolframvirales_rdrpscan_iter3	132.7	144	152	0.9473684210526315
D300R-k141_2241_2	Durnavirales_rdrpscan_iter3	132.6	143	157	0.910828025477707
DD2R-k141_23706_1	Durnavirales_rdrpscan_iter3	132.6	154	157	0.9808917197452229
D106R-k141_8746_2	Durnavirales_rdrpscan_iter3	132.6	143	157	0.910828025477707
D110R-k141_2871_2	Durnavirales_rdrpscan_iter3	132.6	143	157	0.910828025477707
D109R-k141_10297_2	Durnavirales_rdrpscan_iter3	132.2	145	157	0.9235668789808917
D106R-k141_13222_2	Durnavirales_rdrpscan_iter3	132.2	145	157	0.9235668789808917
D108R-k141_3231_3	Levivirales_rdrpscan_iter3	132.0	122	123	0.991869918699187
D301R-k141_13098_2	Levivirales_rdrpscan_iter3	132.0	123	123	1.0
D301R-k141_8925_1	Hepelivirales_rdrpscan_iter3	132.0	116	141	0.8226950354609929
DD8R-k141_93657_1	Picornavirales_rdrpscan_iter3	131.9	125	127	0.984251968503937
D1062R-k141_20443_2	Ghabrivirales_rdrpscan_iter3	131.9	150	160	0.9375
D545R-k141_10920_1	Durnavirales_rdrpscan_iter3	131.9	142	157	0.9044585987261147
D106R-k141_18890_2	Levivirales_rdrpscan_iter3	131.9	123	123	1.0
D368R-k141_18075_1	Picornavirales_rdrpscan_iter3	131.8	125	127	0.984251968503937
D6YR-k141_303164_2	Levivirales_rdrpscan_iter3	131.8	122	123	0.991869918699187
D17R-k141_62981_1	Nodamuvirales_rdrpscan_iter3	131.8	158	159	0.9937106918238994
DD4R-k141_37090_2	Sobelivirales_rdrpscan_iter3	131.6	158	159	0.9937106918238994
D17R-k141_24173_2	Levivirales_rdrpscan_iter3	131.5	123	123	1.0
D301R-k141_2876_2	Levivirales_rdrpscan_iter3	131.5	123	123	1.0
D75R-k141_692_1	Ghabrivirales_rdrpscan_iter3	131.5	148	160	0.925
D608R-k141_1120_1	Cryppavirales_rdrpscan_iter3	131.5	134	135	0.9925925925925926
D1062R-k141_23159_1	Durnavirales_rdrpscan_iter3	131.4	138	157	0.8789808917197452
DD13R-k141_46291_1	Picornavirales_rdrpscan_iter3	131.4	125	127	0.984251968503937
D15R-k141_116573_2	Levivirales_rdrpscan_iter3	131.3	123	123	1.0
D109R-k141_5657_1	Levivirales_rdrpscan_iter3	131.2	122	123	0.991869918699187
D1059R-k141_36431_2	Levivirales_rdrpscan_iter3	131.2	123	123	1.0
D8YR-k141_600777_1	Cryppavirales_rdrpscan_iter3	131.1	133	135	0.9851851851851852
D25YR-k141_441242_1	Picornavirales_rdrpscan_iter3	131.1	125	127	0.984251968503937
D1059R-k141_70770_1	Durnavirales_rdrpscan_iter3	131.0	138	157	0.8789808917197452
D603R-k141_2475_1	Reovirales_rdrpscan_iter3	131.0	147	192	0.765625
D108R-k141_1293_2	Levivirales_rdrpscan_iter3	131.0	123	123	1.0
D106R-k141_15318_1	Levivirales_rdrpscan_iter3	130.9	123	123	1.0
D1059R-k141_34194_1	Levivirales_rdrpscan_iter3	130.9	121	123	0.983739837398374
D301R-k141_38563_2	Levivirales_rdrpscan_iter3	130.9	122	123	0.991869918699187
D1063R-k141_3687_1	Wolframvirales_rdrpscan_iter3	130.8	142	152	0.9342105263157895
D301R-k141_42260_1	Hepelivirales_rdrpscan_iter3	130.7	137	141	0.9716312056737588
D1061R-k141_4944_2	Levivirales_rdrpscan_iter3	130.7	121	123	0.983739837398374
D22YR-k141_38535_1	Levivirales_rdrpscan_iter3	130.7	123	123	1.0
D301R-k141_8190_2	Levivirales_rdrpscan_iter3	130.6	122	123	0.991869918699187
DD12R-k141_17271_1	Picornavirales_rdrpscan_iter3	130.6	125	127	0.984251968503937
DD9R-k141_179555_1	Picornavirales_rdrpscan_iter3	130.4	125	127	0.984251968503937
D1062R-k141_18802_2	Levivirales_rdrpscan_iter3	130.3	121	123	0.983739837398374
D301R-k141_19398_2	Levivirales_rdrpscan_iter3	130.3	122	123	0.991869918699187
D43R-k141_2787_1	Levivirales_rdrpscan_iter3	130.2	123	123	1.0
D298R-k141_9629_1	Levivirales_rdrpscan_iter3	130.2	123	123	1.0
DD7R-k141_113794_1	Picornavirales_rdrpscan_iter3	130.1	125	127	0.984251968503937
D1063R-k141_5747_1	Durnavirales_rdrpscan_iter3	129.9	143	157	0.910828025477707
DD2R-k141_17985_1	Picornavirales_rdrpscan_iter3	129.9	125	127	0.984251968503937
D1061R-k141_8987_2	Levivirales_rdrpscan_iter3	129.9	123	123	1.0
D1063R-k141_2298_1	Durnavirales_rdrpscan_iter3	129.9	136	157	0.8662420382165605
DD3R-k141_414298_1	Picornavirales_rdrpscan_iter3	129.7	125	127	0.984251968503937
DD8R-k141_51454_1	Picornavirales_rdrpscan_iter3	129.7	125	127	0.984251968503937
D18YR-k141_182720_1	Cryppavirales_rdrpscan_iter3	129.6	133	135	0.9851851851851852
DD7R-k141_16337_1	Picornavirales_rdrpscan_iter3	129.6	125	127	0.984251968503937
D3YR-k141_1226_1	Durnavirales_rdrpscan_iter3	129.5	141	157	0.8980891719745223
DD12R-k141_8794_1	Picornavirales_rdrpscan_iter3	129.4	125	127	0.984251968503937
D1059R-k141_57817_3	Levivirales_rdrpscan_iter3	129.4	123	123	1.0
D43R-k141_700_1	Levivirales_rdrpscan_iter3	129.2	123	123	1.0
D15R-k141_112683_2	Levivirales_rdrpscan_iter3	129.2	123	123	1.0
DD5R-k141_76471_1	Picornavirales_rdrpscan_iter3	129.2	125	127	0.984251968503937
D17R-k141_79668_1	Levivirales_rdrpscan_iter3	129.1	119	123	0.967479674796748
D55R-k141_14362_2	Sobelivirales_rdrpscan_iter3	129.1	158	159	0.9937106918238994
D106R-k141_14296_2	Levivirales_rdrpscan_iter3	129.1	123	123	1.0
D1059R-k141_20535_1	Martellivirales_Cter_GDD_rdrpscan_iter3	129.1	143	154	0.9285714285714286
DD10R-k141_11699_1	Picornavirales_rdrpscan_iter3	129.1	125	127	0.984251968503937
DD3R-k141_172973_1	Picornavirales_rdrpscan_iter3	129.0	125	127	0.984251968503937
DD2R-k141_10557_1	Picornavirales_rdrpscan_iter3	129.0	125	127	0.984251968503937
DD5R-k141_36307_2	Picornavirales_rdrpscan_iter3	128.8	125	127	0.984251968503937
D109R-k141_2805_2	Levivirales_rdrpscan_iter3	128.7	123	123	1.0
D1062R-k141_25698_2	Levivirales_rdrpscan_iter3	128.7	120	123	0.975609756097561
D107R-k141_163_1	Picornavirales_rdrpscan_iter3	128.7	125	127	0.984251968503937
D603R-k141_2520_1	Picornavirales_rdrpscan_iter3	128.6	124	127	0.9763779527559056
D299R-k141_1577_1	Picornavirales_rdrpscan_iter3	128.6	124	127	0.9763779527559056
D106R-k141_16139_2	Levivirales_rdrpscan_iter3	128.5	123	123	1.0
D301R-k141_20580_2	Levivirales_rdrpscan_iter3	128.5	123	123	1.0
D107R-k141_5984_1	Picornavirales_rdrpscan_iter3	128.5	125	127	0.984251968503937
DD8R-k141_66402_2	Sobelivirales_rdrpscan_iter3	128.5	159	159	1.0
D11YR-k141_78590_1	Durnavirales_rdrpscan_iter3	128.4	141	157	0.8980891719745223
D301R-k141_8008_1	Levivirales_rdrpscan_iter3	128.4	123	123	1.0
D1063R-k141_2430_2	Sobelivirales_rdrpscan_iter3	128.4	158	159	0.9937106918238994
DD7R-k141_11279_1	Picornavirales_rdrpscan_iter3	128.3	125	127	0.984251968503937
D1063R-k141_5035_2	Sobelivirales_rdrpscan_iter3	128.3	159	159	1.0
D1059R-k141_39400_2	Sobelivirales_rdrpscan_iter3	128.3	159	159	1.0
D19R-k141_12013_3	Levivirales_rdrpscan_iter3	128.3	123	123	1.0
D108R-k141_3523_2	Levivirales_rdrpscan_iter3	128.3	122	123	0.991869918699187
D603R-k141_2159_1	Durnavirales_rdrpscan_iter3	128.2	149	157	0.9490445859872612
D1062R-k141_22175_1	Durnavirales_rdrpscan_iter3	128.2	139	157	0.8853503184713376
D42R-k141_8265_1	Durnavirales_rdrpscan_iter3	128.1	143	157	0.910828025477707
D1063R-k141_5325_1	Nodamuvirales_rdrpscan_iter3	128.1	155	159	0.9748427672955975
D108R-k141_472_1	Picornavirales_rdrpscan_iter3	128.1	125	127	0.984251968503937
D106R-k141_3420_1	Picornavirales_rdrpscan_iter3	128.1	125	127	0.984251968503937
D301R-k141_49791_1	Levivirales_rdrpscan_iter3	128.0	123	123	1.0
D107R-k141_9861_1	Picornavirales_rdrpscan_iter3	128.0	124	127	0.9763779527559056
D1059R-k141_77194_1	Durnavirales_rdrpscan_iter3	128.0	131	157	0.8343949044585988
D299R-k141_5835_1	Tolivirales_Cter_GDD_rdrpscan_iter3	127.8	143	159	0.89937106918239
D106R-k141_2174_1	Picornavirales_rdrpscan_iter3	127.8	125	127	0.984251968503937
D606R-k141_4382_1	Tolivirales_Cter_GDD_rdrpscan_iter3	127.7	143	159	0.89937106918239
D367R-k141_1144_1	Tolivirales_Cter_GDD_rdrpscan_iter3	127.7	143	159	0.89937106918239
D108R-k141_222_2	Levivirales_rdrpscan_iter3	127.6	123	123	1.0
DD12R-k141_7539_1	Picornavirales_rdrpscan_iter3	127.6	123	127	0.968503937007874
D19R-k141_4278_2	Sobelivirales_rdrpscan_iter3	127.5	158	159	0.9937106918238994
D301R-k141_5589_1	Tolivirales_Cter_GDD_rdrpscan_iter3	127.5	143	159	0.89937106918239
D109R-k141_1545_2	Levivirales_rdrpscan_iter3	127.5	123	123	1.0
DD4R-k141_10624_1	Picornavirales_rdrpscan_iter3	127.5	125	127	0.984251968503937
D70R-k141_18737_1	Durnavirales_rdrpscan_iter3	127.4	143	157	0.910828025477707
D43R-k141_6765_1	Durnavirales_rdrpscan_iter3	127.4	143	157	0.910828025477707
D9YR-k141_4057_2	Sobelivirales_rdrpscan_iter3	127.4	158	159	0.9937106918238994
D15R-k141_189112_1	Tolivirales_Cter_GDD_rdrpscan_iter3	127.3	143	159	0.89937106918239
D1241R-k141_22198_1	Durnavirales_rdrpscan_iter3	127.3	156	157	0.9936305732484076
D301R-k141_20730_1	Durnavirales_rdrpscan_iter3	127.3	142	157	0.9044585987261147
D301R-k141_1197_2	Levivirales_rdrpscan_iter3	127.3	122	123	0.991869918699187
DD12R-k141_14130_1	Tolivirales_Cter_GDD_rdrpscan_iter3	127.3	158	159	0.9937106918238994
