target_name	query_name	seqscore	covered_length	hmm_length	coverage
DD8R-k141_24434_1	Picornavirales_rdrpscan_iter0	107.8	128	144	0.8888888888888888
DD5R-k141_40595_2	Picornavirales_rdrpscan_iter0	107.8	128	144	0.8888888888888888
DD1R-k141_2240_1	Picornavirales_rdrpscan_iter0	107.8	128	144	0.8888888888888888
DD9R-k141_67576_1	Picornavirales_rdrpscan_iter0	107.8	128	144	0.8888888888888888
D564R-k141_1741_1	Picornavirales_rdrpscan_iter0	107.5	123	144	0.8541666666666666
D1059R-k141_57931_2	Levivirales_rdrpscan_iter0	107.5	131	134	0.9776119402985075
D301R-k141_45199_2	Levivirales_rdrpscan_iter0	107.5	131	134	0.9776119402985075
D107R-k141_8568_2	Monjiviricetes_1_rdrpscan_iter0	107.5	146	164	0.8902439024390244
D370R-k141_1252_1	Picornavirales_rdrpscan_iter0	107.5	126	144	0.875
D301R-k141_25932_1	Levivirales_rdrpscan_iter0	107.5	130	134	0.9701492537313433
DD7R-k141_57177_1	Picornavirales_rdrpscan_iter0	107.4	123	144	0.8541666666666666
DD12R-k141_168_1	Picornavirales_rdrpscan_iter0	107.4	122	144	0.8472222222222222
D302R-k141_4260_1	Picornavirales_rdrpscan_iter0	107.4	126	144	0.875
DD4R-k141_10423_2	Sobelivirales_rdrpscan_iter0	107.4	172	178	0.9662921348314607
DD10R-k141_85484_1	Picornavirales_rdrpscan_iter0	107.4	124	144	0.8611111111111112
D370R-k141_855_1	Picornavirales_rdrpscan_iter0	107.2	124	144	0.8611111111111112
D1063R-k141_5881_1	Durnavirales_rdrpscan_iter0	107.2	126	165	0.7636363636363637
D1061R-k141_2783_2	Levivirales_rdrpscan_iter0	107.1	131	134	0.9776119402985075
DD13R-k141_17340_1	Durnavirales_rdrpscan_iter0	107.1	126	165	0.7636363636363637
D108R-k141_1500_1	Nodamuvirales_rdrpscan_iter0	107.0	141	188	0.75
DD7R-k141_19936_5	Picornavirales_rdrpscan_iter0	106.9	129	144	0.8958333333333334
D301R-k141_5253_2	Tolivirales_Cter_GDD_rdrpscan_iter0	106.9	144	187	0.7700534759358288
D298R-k141_763_1	Picornavirales_rdrpscan_iter0	106.9	124	144	0.8611111111111112
DD12R-k141_15751_2	Picornavirales_rdrpscan_iter0	106.8	125	144	0.8680555555555556
DD9R-k141_1529_1	Picornavirales_rdrpscan_iter0	106.8	125	144	0.8680555555555556
DD9R-k141_89309_5	Picornavirales_rdrpscan_iter0	106.8	125	144	0.8680555555555556
DD5R-k141_2161_6	Picornavirales_rdrpscan_iter0	106.7	129	144	0.8958333333333334
D545R-k141_10920_1	Durnavirales_rdrpscan_iter0	106.7	131	165	0.793939393939394
DD9R-k141_27557_5	Picornavirales_rdrpscan_iter0	106.7	129	144	0.8958333333333334
D301R-k141_33300_1	Picornavirales_rdrpscan_iter0	106.7	126	144	0.875
D301R-k141_13875_2	Levivirales_rdrpscan_iter0	106.5	127	134	0.9477611940298507
D301R-k141_18869_2	Levivirales_rdrpscan_iter0	106.5	130	134	0.9701492537313433
D301R-k141_8492_1	Tolivirales_Cter_GDD_rdrpscan_iter0	106.5	172	187	0.9197860962566845
D603R-k141_904_1	Picornavirales_rdrpscan_iter0	106.4	126	144	0.875
D606R-k141_4382_1	Tolivirales_Cter_GDD_rdrpscan_iter0	106.4	142	187	0.7593582887700535
D299R-k141_5835_1	Tolivirales_Cter_GDD_rdrpscan_iter0	106.4	142	187	0.7593582887700535
D1059R-k141_6975_1	Cryppavirales_rdrpscan_iter0	106.4	139	149	0.9328859060402684
DD3R-k141_302512_1	Picornavirales_rdrpscan_iter0	106.2	125	144	0.8680555555555556
D301R-k141_7997_1	Picornavirales_rdrpscan_iter0	106.1	124	144	0.8611111111111112
D1063R-k141_6069_2	Picornavirales_rdrpscan_iter0	106.0	123	144	0.8541666666666666
D603R-k141_3550_2	Ghabrivirales_rdrpscan_iter0	106.0	159	179	0.888268156424581
D606R-k141_121_1	Picornavirales_rdrpscan_iter0	105.8	129	144	0.8958333333333334
D604R-k141_10297_2	Picornavirales_rdrpscan_iter0	105.8	123	144	0.8541666666666666
D15R-k141_189112_1	Tolivirales_Cter_GDD_rdrpscan_iter0	105.7	143	187	0.7647058823529411
D367R-k141_1144_1	Tolivirales_Cter_GDD_rdrpscan_iter0	105.7	142	187	0.7593582887700535
D1062R-k141_19725_1	Picornavirales_rdrpscan_iter0	105.6	123	144	0.8541666666666666
D301R-k141_25971_1	Picornavirales_rdrpscan_iter0	105.6	125	144	0.8680555555555556
D370R-k141_987_1	Wolframvirales_rdrpscan_iter0	105.6	148	179	0.8268156424581006
DD7R-k141_6328_1	Picornavirales_rdrpscan_iter0	105.5	124	144	0.8611111111111112
DD4R-k141_9769_3	Sobelivirales_rdrpscan_iter0	105.4	169	178	0.949438202247191
D1241R-k141_58443_1	Tolivirales_Cter_GDD_rdrpscan_iter0	105.4	142	187	0.7593582887700535
D301R-k141_5589_1	Tolivirales_Cter_GDD_rdrpscan_iter0	105.4	142	187	0.7593582887700535
D110R-k141_1189_1	Picornavirales_rdrpscan_iter0	105.4	125	144	0.8680555555555556
D55R-k141_14110_1	Tolivirales_Cter_GDD_rdrpscan_iter0	105.3	143	187	0.7647058823529411
D56R-k141_24644_1	Tolivirales_Cter_GDD_rdrpscan_iter0	105.2	143	187	0.7647058823529411
D109R-k141_613_1	Tolivirales_Cter_GDD_rdrpscan_iter0	105.0	142	187	0.7593582887700535
D301R-k141_28766_2	Levivirales_rdrpscan_iter0	105.0	129	134	0.9626865671641791
D301R-k141_19442_2	Levivirales_rdrpscan_iter0	104.9	130	134	0.9701492537313433
D74R-k141_12685_1	Tolivirales_Cter_GDD_rdrpscan_iter0	104.7	143	187	0.7647058823529411
D603R-k141_2506_1	Picornavirales_rdrpscan_iter0	104.7	130	144	0.9027777777777778
D1059R-k141_66897_2	Levivirales_rdrpscan_iter0	104.6	130	134	0.9701492537313433
DD3R-k141_400937_1	Picornavirales_rdrpscan_iter0	104.6	125	144	0.8680555555555556
D1063R-k141_4749_1	Levivirales_rdrpscan_iter0	104.5	128	134	0.9552238805970149
D106R-k141_13248_2	Levivirales_rdrpscan_iter0	104.4	131	134	0.9776119402985075
D1059R-k141_72060_2	Levivirales_rdrpscan_iter0	104.4	128	134	0.9552238805970149
D301R-k141_133_2	Levivirales_rdrpscan_iter0	104.4	131	134	0.9776119402985075
D298R-k141_2428_2	Levivirales_rdrpscan_iter0	104.4	131	134	0.9776119402985075
DD13R-k141_5127_2	Sobelivirales_rdrpscan_iter0	104.3	167	178	0.9382022471910112
D298R-k141_8504_2	Levivirales_rdrpscan_iter0	104.3	130	134	0.9701492537313433
D108R-k141_550_1	Tolivirales_Cter_GDD_rdrpscan_iter0	104.1	142	187	0.7593582887700535
D17R-k141_140417_1	Tolivirales_Cter_GDD_rdrpscan_iter0	104.1	142	187	0.7593582887700535
D69R-k141_15683_1	Tolivirales_Cter_GDD_rdrpscan_iter0	104.1	142	187	0.7593582887700535
D35R-k141_43765_1	Tolivirales_Cter_GDD_rdrpscan_iter0	104.1	142	187	0.7593582887700535
D300R-k141_1940_1	Tolivirales_Cter_GDD_rdrpscan_iter0	104.1	142	187	0.7593582887700535
DD7R-k141_21059_1	Ellioviricetes_rdrpscan_iter0	104.1	171	198	0.8636363636363636
D19R-k141_12213_1	Tolivirales_Cter_GDD_rdrpscan_iter0	104.1	142	187	0.7593582887700535
D80R-k141_8369_1	Tolivirales_Cter_GDD_rdrpscan_iter0	104.1	142	187	0.7593582887700535
D20R-k141_15665_1	Tolivirales_Cter_GDD_rdrpscan_iter0	104.1	142	187	0.7593582887700535
D301R-k141_44144_1	Picornavirales_rdrpscan_iter0	104.1	125	144	0.8680555555555556
D106R-k141_19505_1	Durnavirales_rdrpscan_iter0	104.1	127	165	0.7696969696969697
DD4R-k141_31457_3	Picornavirales_rdrpscan_iter0	104.1	125	144	0.8680555555555556
D17YR-k141_32915_1	Durnavirales_rdrpscan_iter0	104.0	124	165	0.7515151515151515
DD9R-k141_101691_1	Sobelivirales_rdrpscan_iter0	104.0	168	178	0.9438202247191011
D301R-k141_35511_2	Levivirales_rdrpscan_iter0	104.0	131	134	0.9776119402985075
D106R-k141_21450_1	Durnavirales_rdrpscan_iter0	103.9	129	165	0.7818181818181819
D603R-k141_4558_1	Picornavirales_rdrpscan_iter0	103.8	122	144	0.8472222222222222
DD5R-k141_1345_1	Picornavirales_rdrpscan_iter0	103.6	125	144	0.8680555555555556
D20YR-k141_65225_2	Levivirales_rdrpscan_iter0	103.5	130	134	0.9701492537313433
D18YR-k141_396999_2	Levivirales_rdrpscan_iter0	103.5	130	134	0.9701492537313433
D300R-k141_2296_1	Durnavirales_rdrpscan_iter0	103.5	139	165	0.8424242424242424
D545R-k141_1160_1	Durnavirales_rdrpscan_iter0	103.4	128	165	0.7757575757575758
D301R-k141_1736_2	Levivirales_rdrpscan_iter0	103.4	130	134	0.9701492537313433
D370R-k141_234_1	Levivirales_rdrpscan_iter0	103.4	127	134	0.9477611940298507
D301R-k141_12283_2	Tolivirales_Cter_GDD_rdrpscan_iter0	103.3	149	187	0.7967914438502673
D301R-k141_30911_1	Picornavirales_rdrpscan_iter0	103.2	125	144	0.8680555555555556
D301R-k141_31174_3	Levivirales_rdrpscan_iter0	103.2	130	134	0.9701492537313433
DD4R-k141_28679_1	Picornavirales_rdrpscan_iter0	103.2	129	144	0.8958333333333334
D545R-k141_2961_1	Durnavirales_rdrpscan_iter0	103.2	127	165	0.7696969696969697
D301R-k141_40264_2	Levivirales_rdrpscan_iter0	103.2	131	134	0.9776119402985075
D366R-k141_614_1	Durnavirales_rdrpscan_iter0	103.1	130	165	0.7878787878787878
D1059R-k141_75418_1	Nodamuvirales_rdrpscan_iter0	103.1	173	188	0.9202127659574468
D109R-k141_2266_1	Picornavirales_rdrpscan_iter0	103.0	124	144	0.8611111111111112
D107R-k141_662_1	Picornavirales_rdrpscan_iter0	103.0	124	144	0.8611111111111112
D300R-k141_1067_1	Picornavirales_rdrpscan_iter0	103.0	124	144	0.8611111111111112
D299R-k141_5979_1	Picornavirales_rdrpscan_iter0	103.0	124	144	0.8611111111111112
D298R-k141_9338_1	Monjiviricetes_1_rdrpscan_iter0	103.0	162	164	0.9878048780487805
D106R-k141_9495_1	Picornavirales_rdrpscan_iter0	103.0	124	144	0.8611111111111112
D108R-k141_578_1	Picornavirales_rdrpscan_iter0	103.0	124	144	0.8611111111111112
D298R-k141_4013_1	Picornavirales_rdrpscan_iter0	103.0	124	144	0.8611111111111112
D301R-k141_17350_1	Monjiviricetes_1_rdrpscan_iter0	103.0	162	164	0.9878048780487805
DD4R-k141_16479_3	Sobelivirales_rdrpscan_iter0	102.9	173	178	0.9719101123595506
D1059R-k141_22904_2	Levivirales_rdrpscan_iter0	102.9	126	134	0.9402985074626866
D301R-k141_33778_2	Levivirales_rdrpscan_iter0	102.9	131	134	0.9776119402985075
DD7R-k141_51874_3	Sobelivirales_rdrpscan_iter0	102.9	169	178	0.949438202247191
D110R-k141_3137_1	Picornavirales_rdrpscan_iter0	102.8	125	144	0.8680555555555556
DD13R-k141_27370_2	Sobelivirales_rdrpscan_iter0	102.8	172	178	0.9662921348314607
DD6R-k141_48880_2	Sobelivirales_rdrpscan_iter0	102.8	173	178	0.9719101123595506
D302R-k141_5967_1	Durnavirales_rdrpscan_iter0	102.8	127	165	0.7696969696969697
DD13R-k141_26267_1	Picornavirales_rdrpscan_iter0	102.7	125	144	0.8680555555555556
DD6R-k141_21470_2	Sobelivirales_rdrpscan_iter0	102.7	172	178	0.9662921348314607
DD13R-k141_24512_2	Sobelivirales_rdrpscan_iter0	102.7	173	178	0.9719101123595506
D17R-k141_33636_2	Levivirales_rdrpscan_iter0	102.4	129	134	0.9626865671641791
D7YR-k141_10619_1	Picornavirales_rdrpscan_iter0	102.0	130	144	0.9027777777777778
D1062R-k141_20443_2	Ghabrivirales_rdrpscan_iter0	102.0	164	179	0.9162011173184358
D301R-k141_9606_1	Tolivirales_Cter_GDD_rdrpscan_iter0	102.0	151	187	0.8074866310160428
D1061R-k141_2459_3	Levivirales_rdrpscan_iter0	102.0	131	134	0.9776119402985075
DD7R-k141_21070_4	Picornavirales_rdrpscan_iter0	101.9	129	144	0.8958333333333334
DD10R-k141_395253_1	Picornavirales_rdrpscan_iter0	101.9	125	144	0.8680555555555556
D604R-k141_46475_3	Levivirales_rdrpscan_iter0	101.9	103	134	0.7686567164179104
D43R-k141_8004_1	Mindivirales_rdrpscan_iter0	101.9	216	227	0.9515418502202643
DD4R-k141_14728_4	Picornavirales_rdrpscan_iter0	101.9	129	144	0.8958333333333334
D107R-k141_9336_1	Picornavirales_rdrpscan_iter0	101.7	125	144	0.8680555555555556
DD1R-k141_2531_1	Picornavirales_rdrpscan_iter0	101.6	125	144	0.8680555555555556
DD4R-k141_33757_2	Sobelivirales_rdrpscan_iter0	101.6	172	178	0.9662921348314607
D301R-k141_28530_2	Levivirales_rdrpscan_iter0	101.6	131	134	0.9776119402985075
D606R-k141_2822_1	Picornavirales_rdrpscan_iter0	101.6	122	144	0.8472222222222222
D1059R-k141_44360_1	Picornavirales_rdrpscan_iter0	101.5	124	144	0.8611111111111112
D1059R-k141_57368_2	Levivirales_rdrpscan_iter0	101.5	130	134	0.9701492537313433
DD10R-k141_75622_1	Picornavirales_rdrpscan_iter0	101.4	115	144	0.7986111111111112
DD4R-k141_7092_1	Picornavirales_rdrpscan_iter0	101.2	122	144	0.8472222222222222
DD2R-k141_107309_1	Picornavirales_rdrpscan_iter0	101.2	122	144	0.8472222222222222
D109R-k141_6884_1	Picornavirales_rdrpscan_iter0	101.2	125	144	0.8680555555555556
D18YR-k141_378480_1	Ellioviricetes_rdrpscan_iter0	101.2	168	198	0.8484848484848485
D606R-k141_1883_1	Picornavirales_rdrpscan_iter0	101.2	126	144	0.875
D603R-k141_2651_1	Ourlivirales_rdrpscan_iter0	101.1	151	175	0.8628571428571429
D300R-k141_2210_1	Picornavirales_rdrpscan_iter0	101.1	126	144	0.875
D298R-k141_7898_2	Levivirales_rdrpscan_iter0	100.9	130	134	0.9701492537313433
DD7R-k141_64303_1	Ghabrivirales_rdrpscan_iter0	100.9	154	179	0.8603351955307262
D301R-k141_28866_2	Levivirales_rdrpscan_iter0	100.8	130	134	0.9701492537313433
DD10R-k141_125809_1	Durnavirales_rdrpscan_iter0	100.8	126	165	0.7636363636363637
D43R-k141_11800_1	Mindivirales_rdrpscan_iter0	100.7	216	227	0.9515418502202643
DD13R-k141_38381_1	Picornavirales_rdrpscan_iter0	100.5	129	144	0.8958333333333334
DD7R-k141_128443_1	Picornavirales_rdrpscan_iter0	100.5	128	144	0.8888888888888888
DD11R-k141_213_1	Picornavirales_rdrpscan_iter0	100.3	129	144	0.8958333333333334
D301R-k141_47432_1	Levivirales_rdrpscan_iter0	100.3	130	134	0.9701492537313433
D106R-k141_16543_2	Levivirales_rdrpscan_iter0	100.3	130	134	0.9701492537313433
DD1R-k141_4254_1	Picornavirales_rdrpscan_iter0	100.3	127	144	0.8819444444444444
D70R-k141_35709_1	Cryppavirales_rdrpscan_iter0	100.2	141	149	0.9463087248322147
D1063R-k141_3651_1	Levivirales_rdrpscan_iter0	100.2	129	134	0.9626865671641791
DD7R-k141_48826_1	Picornavirales_rdrpscan_iter0	100.2	122	144	0.8472222222222222
D606R-k141_2701_1	Ghabrivirales_rdrpscan_iter0	100.1	153	179	0.8547486033519553
DD6R-k141_19404_1	Picornavirales_rdrpscan_iter0	100.1	126	144	0.875
DD3R-k141_317739_1	Picornavirales_rdrpscan_iter0	100.1	126	144	0.875
D2YR-k141_591665_1	Levivirales_rdrpscan_iter0	100.0	112	134	0.835820895522388
DD3R-k141_164_1	Picornavirales_rdrpscan_iter0	100.0	122	144	0.8472222222222222
DD10R-k141_539061_2	Ghabrivirales_rdrpscan_iter0	99.9	155	179	0.8659217877094972
D1059R-k141_59115_2	Levivirales_rdrpscan_iter0	99.9	131	134	0.9776119402985075
D7YR-k141_3601_1	Picornavirales_rdrpscan_iter0	99.8	117	144	0.8125
DD5R-k141_62811_1	Picornavirales_rdrpscan_iter0	99.8	125	144	0.8680555555555556
D1063R-k141_3982_1	Picornavirales_rdrpscan_iter0	99.7	124	144	0.8611111111111112
D108R-k141_1710_1	Picornavirales_rdrpscan_iter0	99.7	125	144	0.8680555555555556
D106R-k141_12535_1	Picornavirales_rdrpscan_iter0	99.7	125	144	0.8680555555555556
D1063R-k141_1545_1	Picornavirales_rdrpscan_iter0	99.5	126	144	0.875
DD12R-k141_16905_1	Picornavirales_rdrpscan_iter0	99.5	122	144	0.8472222222222222
DD12R-k141_17747_2	Picornavirales_rdrpscan_iter0	99.4	122	144	0.8472222222222222
DD6R-k141_1944_3	Picornavirales_rdrpscan_iter0	99.4	129	144	0.8958333333333334
DD4R-k141_26840_1	Picornavirales_rdrpscan_iter0	99.4	125	144	0.8680555555555556
DD13R-k141_408_3	Picornavirales_rdrpscan_iter0	99.3	129	144	0.8958333333333334
D370R-k141_523_1	Ghabrivirales_rdrpscan_iter0	99.3	164	179	0.9162011173184358
DD11R-k141_3334_1	Picornavirales_rdrpscan_iter0	99.3	129	144	0.8958333333333334
DD3R-k141_278788_1	Picornavirales_rdrpscan_iter0	99.3	129	144	0.8958333333333334
DD7R-k141_81249_1	Picornavirales_rdrpscan_iter0	99.3	129	144	0.8958333333333334
DD1R-k141_270_1	Picornavirales_rdrpscan_iter0	99.3	129	144	0.8958333333333334
D1061R-k141_9717_1	Picornavirales_rdrpscan_iter0	99.2	126	144	0.875
DD9R-k141_4506_1	Picornavirales_rdrpscan_iter0	99.2	123	144	0.8541666666666666
DD2R-k141_43786_1	Picornavirales_rdrpscan_iter0	99.1	125	144	0.8680555555555556
D8YR-k141_600777_1	Cryppavirales_rdrpscan_iter0	99.0	141	149	0.9463087248322147
DD10R-k141_735604_1	Picornavirales_rdrpscan_iter0	99.0	125	144	0.8680555555555556
DD2R-k141_2277_1	Picornavirales_rdrpscan_iter0	98.8	122	144	0.8472222222222222
DD8R-k141_37403_1	Picornavirales_rdrpscan_iter0	98.8	126	144	0.875
D301R-k141_12205_2	Tolivirales_Cter_GDD_rdrpscan_iter0	98.8	149	187	0.7967914438502673
DD7R-k141_135267_1	Picornavirales_rdrpscan_iter0	98.7	122	144	0.8472222222222222
D69R-k141_6485_1	Hepelivirales_rdrpscan_iter0	98.6	153	160	0.95625
DD12R-k141_7037_1	Picornavirales_rdrpscan_iter0	98.6	126	144	0.875
DD11R-k141_4267_1	Picornavirales_rdrpscan_iter0	98.4	129	144	0.8958333333333334
DD8R-k141_55201_1	Picornavirales_rdrpscan_iter0	98.4	122	144	0.8472222222222222
DD12R-k141_14130_1	Tolivirales_Cter_GDD_rdrpscan_iter0	98.3	175	187	0.9358288770053476
DD4R-k141_4402_1	Ourlivirales_rdrpscan_iter0	98.2	140	175	0.8
DD10R-k141_708670_1	Picornavirales_rdrpscan_iter0	98.1	126	144	0.875
D301R-k141_811_1	Picornavirales_rdrpscan_iter0	98.1	125	144	0.8680555555555556
D1063R-k141_946_1	Stellavirales_rdrpscan_iter0	98.0	205	210	0.9761904761904762
DD2R-k141_76857_1	Picornavirales_rdrpscan_iter0	98.0	129	144	0.8958333333333334
D1059R-k141_13927_1	Sobelivirales_rdrpscan_iter0	97.9	171	178	0.9606741573033708
D7YR-k141_23833_1	Picornavirales_rdrpscan_iter0	97.7	122	144	0.8472222222222222
DD12R-k141_9827_1	Stellavirales_rdrpscan_iter0	97.7	159	210	0.7571428571428571
D603R-k141_2449_3	Hepelivirales_rdrpscan_iter0	97.5	145	160	0.90625
D1059R-k141_77022_2	Tolivirales_Cter_GDD_rdrpscan_iter0	97.5	143	187	0.7647058823529411
D1063R-k141_418_1	Durnavirales_rdrpscan_iter0	97.5	125	165	0.7575757575757576
D107R-k141_2080_2	Picornavirales_rdrpscan_iter0	97.5	122	144	0.8472222222222222
D106R-k141_15268_1	Picornavirales_rdrpscan_iter0	97.5	122	144	0.8472222222222222
D110R-k141_1678_1	Picornavirales_rdrpscan_iter0	97.5	125	144	0.8680555555555556
DD10R-k141_458588_1	Picornavirales_rdrpscan_iter0	97.3	125	144	0.8680555555555556
DD6R-k141_34784_1	Picornavirales_rdrpscan_iter0	97.3	123	144	0.8541666666666666
DD13R-k141_29763_2	Picornavirales_rdrpscan_iter0	97.3	123	144	0.8541666666666666
D1241R-k141_22198_1	Durnavirales_rdrpscan_iter0	97.2	142	165	0.8606060606060606
D1063R-k141_4896_1	Picornavirales_rdrpscan_iter0	97.2	126	144	0.875
D301R-k141_281_2	Levivirales_rdrpscan_iter0	97.2	128	134	0.9552238805970149
D369R-k141_12343_1	Ghabrivirales_rdrpscan_iter0	97.2	165	179	0.9217877094972067
D108R-k141_2400_2	Durnavirales_rdrpscan_iter0	97.2	127	165	0.7696969696969697
D69R-k141_2462_1	Picornavirales_rdrpscan_iter0	97.0	117	144	0.8125
D301R-k141_40679_1	Ellioviricetes_rdrpscan_iter0	96.9	166	198	0.8383838383838383
D604R-k141_560_1	Picornavirales_rdrpscan_iter0	96.7	128	144	0.8888888888888888
D55R-k141_12276_5	Tolivirales_Cter_GDD_rdrpscan_iter0	96.6	143	187	0.7647058823529411
D56R-k141_9339_3	Tolivirales_Cter_GDD_rdrpscan_iter0	96.6	143	187	0.7647058823529411
D18R-k141_10173_2	Tolivirales_Cter_GDD_rdrpscan_iter0	96.6	143	187	0.7647058823529411
D300R-k141_367_1	Ellioviricetes_rdrpscan_iter0	96.5	174	198	0.8787878787878788
D20R-k141_5624_1	Levivirales_rdrpscan_iter0	96.5	130	134	0.9701492537313433
D603R-k141_6869_1	Picornavirales_rdrpscan_iter0	96.5	126	144	0.875
DD2R-k141_100353_1	Picornavirales_rdrpscan_iter0	96.2	123	144	0.8541666666666666
D301R-k141_9046_3	Picornavirales_rdrpscan_iter0	96.2	122	144	0.8472222222222222
DD10R-k141_129092_1	Picornavirales_rdrpscan_iter0	96.1	129	144	0.8958333333333334
D43R-k141_2579_1	Levivirales_rdrpscan_iter0	96.0	130	134	0.9701492537313433
D301R-k141_16921_2	Levivirales_rdrpscan_iter0	96.0	130	134	0.9701492537313433
D1059R-k141_21595_2	Levivirales_rdrpscan_iter0	96.0	131	134	0.9776119402985075
DD12R-k141_12214_1	Picornavirales_rdrpscan_iter0	96.0	126	144	0.875
DD12R-k141_100_1	Picornavirales_rdrpscan_iter0	95.9	125	144	0.8680555555555556
D69R-k141_17149_2	Ghabrivirales_rdrpscan_iter0	95.6	154	179	0.8603351955307262
D1063R-k141_5777_2	Levivirales_rdrpscan_iter0	95.6	107	134	0.7985074626865671
DD3R-k141_342257_1	Picornavirales_rdrpscan_iter0	95.5	126	144	0.875
DD12R-k141_188_1	Picornavirales_rdrpscan_iter0	95.1	123	144	0.8541666666666666
D107R-k141_8320_1	Picornavirales_rdrpscan_iter0	94.9	123	144	0.8541666666666666
D20R-k141_19090_1	Durnavirales_rdrpscan_iter0	94.8	143	165	0.8666666666666667
D301R-k141_44815_1	Picornavirales_rdrpscan_iter0	94.7	122	144	0.8472222222222222
D107R-k141_1835_1	Picornavirales_rdrpscan_iter0	94.6	123	144	0.8541666666666666
D109R-k141_949_1	Picornavirales_rdrpscan_iter0	94.6	123	144	0.8541666666666666
D18R-k141_5592_1	Durnavirales_rdrpscan_iter0	94.6	144	165	0.8727272727272727
DD5R-k141_47456_1	Picornavirales_rdrpscan_iter0	94.6	126	144	0.875
D20R-k141_491_1	Picornavirales_rdrpscan_iter0	94.5	124	144	0.8611111111111112
DD10R-k141_480069_1	Picornavirales_rdrpscan_iter0	94.5	125	144	0.8680555555555556
DD3R-k141_156773_1	Picornavirales_rdrpscan_iter0	94.5	124	144	0.8611111111111112
DD13R-k141_42574_1	Picornavirales_rdrpscan_iter0	94.3	126	144	0.875
D301R-k141_37636_1	Ellioviricetes_rdrpscan_iter0	94.2	165	198	0.8333333333333334
DD8R-k141_9810_1	Picornavirales_rdrpscan_iter0	94.2	124	144	0.8611111111111112
D108R-k141_4544_1	Picornavirales_rdrpscan_iter0	94.1	129	144	0.8958333333333334
D366R-k141_1802_2	Picornavirales_rdrpscan_iter0	94.1	120	144	0.8333333333333334
DD2R-k141_52913_2	Ghabrivirales_rdrpscan_iter0	93.9	165	179	0.9217877094972067
D1242R-k141_71506_2	Ghabrivirales_rdrpscan_iter0	93.8	152	179	0.8491620111731844
DD8R-k141_7420_1	Picornavirales_rdrpscan_iter0	93.8	126	144	0.875
DD2R-k141_40323_1	Picornavirales_rdrpscan_iter0	93.7	124	144	0.8611111111111112
DD10R-k141_724306_1	Picornavirales_rdrpscan_iter0	93.7	124	144	0.8611111111111112
D108R-k141_4955_3	Picornavirales_rdrpscan_iter0	93.6	126	144	0.875
DD10R-k141_889628_1	Picornavirales_rdrpscan_iter0	93.6	121	144	0.8402777777777778
DD6R-k141_23347_1	Picornavirales_rdrpscan_iter0	93.5	124	144	0.8611111111111112
DD13R-k141_3254_1	Picornavirales_rdrpscan_iter0	93.5	124	144	0.8611111111111112
DD1R-k141_1394_1	Picornavirales_rdrpscan_iter0	93.4	121	144	0.8402777777777778
DD10R-k141_904199_1	Picornavirales_rdrpscan_iter0	93.4	125	144	0.8680555555555556
DD11R-k141_983_2	Picornavirales_rdrpscan_iter0	93.3	124	144	0.8611111111111112
D563R-k141_24324_1	Picornavirales_rdrpscan_iter0	93.3	121	144	0.8402777777777778
DD8R-k141_7420_2	Picornavirales_rdrpscan_iter0	93.2	126	144	0.875
DD10R-k141_20314_1	Picornavirales_rdrpscan_iter0	93.1	124	144	0.8611111111111112
D367R-k141_116_1	Picornavirales_rdrpscan_iter0	93.1	122	144	0.8472222222222222
D366R-k141_2134_1	Picornavirales_rdrpscan_iter0	93.1	121	144	0.8402777777777778
D366R-k141_4025_1	Picornavirales_rdrpscan_iter0	93.0	121	144	0.8402777777777778
D110R-k141_1686_1	Picornavirales_rdrpscan_iter0	93.0	121	144	0.8402777777777778
DD2R-k141_35048_1	Picornavirales_rdrpscan_iter0	92.9	125	144	0.8680555555555556
DD12R-k141_16619_1	Picornavirales_rdrpscan_iter0	92.9	125	144	0.8680555555555556
D107R-k141_3590_1	Picornavirales_rdrpscan_iter0	92.8	124	144	0.8611111111111112
D301R-k141_7551_2	Levivirales_rdrpscan_iter0	92.8	130	134	0.9701492537313433
D301R-k141_6863_2	Levivirales_rdrpscan_iter0	92.7	131	134	0.9776119402985075
D366R-k141_4966_1	Durnavirales_rdrpscan_iter0	92.7	127	165	0.7696969696969697
D5YR-k141_318356_2	Tolivirales_Cter_GDD_rdrpscan_iter0	92.7	142	187	0.7593582887700535
D370R-k141_17_1	Picornavirales_rdrpscan_iter0	92.7	126	144	0.875
DD5R-k141_62145_1	Picornavirales_rdrpscan_iter0	92.6	122	144	0.8472222222222222
DD9R-k141_165732_1	Picornavirales_rdrpscan_iter0	92.6	122	144	0.8472222222222222
DD5R-k141_10587_1	Picornavirales_rdrpscan_iter0	92.5	124	144	0.8611111111111112
DD2R-k141_90175_1	Picornavirales_rdrpscan_iter0	92.5	124	144	0.8611111111111112
DD9R-k141_72954_2	Picornavirales_rdrpscan_iter0	92.5	124	144	0.8611111111111112
DD2R-k141_30251_1	Picornavirales_rdrpscan_iter0	92.5	124	144	0.8611111111111112
DD9R-k141_25701_2	Picornavirales_rdrpscan_iter0	92.4	124	144	0.8611111111111112
D1059R-k141_24224_4	Picornavirales_rdrpscan_iter0	92.4	129	144	0.8958333333333334
D370R-k141_1445_1	Durnavirales_rdrpscan_iter0	92.4	127	165	0.7696969696969697
DD5R-k141_73788_1	Picornavirales_rdrpscan_iter0	92.4	124	144	0.8611111111111112
