target_name	query_name	seqscore	covered_length	hmm_length	coverage
D1059R-k141_36054_1	Durnavirales_rdrpscan_iter4	113.8	147	155	0.9483870967741935
D301R-k141_21558_2	Levivirales_rdrpscan_iter4	113.8	121	123	0.983739837398374
D298R-k141_7153_2	Levivirales_rdrpscan_iter4	113.7	120	123	0.975609756097561
DD7R-k141_128377_1	Picornavirales_rdrpscan_iter4	113.7	124	125	0.992
D301R-k141_38073_2	Levivirales_rdrpscan_iter4	113.7	120	123	0.975609756097561
DD3R-k141_406931_1	Picornavirales_rdrpscan_iter4	113.7	124	125	0.992
D370R-k141_827_1	Ghabrivirales_rdrpscan_iter4	113.6	155	159	0.9748427672955975
D110R-k141_2949_1	Picornavirales_rdrpscan_iter4	113.6	123	125	0.984
DD4R-k141_1654_1	Picornavirales_rdrpscan_iter4	113.6	124	125	0.992
D298R-k141_8504_2	Levivirales_rdrpscan_iter4	113.5	120	123	0.975609756097561
D603R-k141_2417_1	Durnavirales_rdrpscan_iter4	113.5	129	155	0.832258064516129
D298R-k141_3497_1	Levivirales_rdrpscan_iter4	113.5	120	123	0.975609756097561
D1063R-k141_2679_1	Durnavirales_rdrpscan_iter4	113.4	152	155	0.9806451612903225
D1061R-k141_278_1	Picornavirales_rdrpscan_iter4	113.4	123	125	0.984
DD9R-k141_178541_2	Picornavirales_rdrpscan_iter4	113.3	124	125	0.992
DD12R-k141_16578_2	Picornavirales_rdrpscan_iter4	113.3	124	125	0.992
D603R-k141_5374_2	Ghabrivirales_rdrpscan_iter4	113.3	157	159	0.9874213836477987
DD10R-k141_85484_1	Picornavirales_rdrpscan_iter4	113.3	124	125	0.992
D298R-k141_7898_2	Levivirales_rdrpscan_iter4	113.3	121	123	0.983739837398374
D19R-k141_1892_2	Sobelivirales_rdrpscan_iter4	113.3	158	158	1.0
D80R-k141_18030_1	Picornavirales_rdrpscan_iter4	113.3	125	125	1.0
D301R-k141_18869_2	Levivirales_rdrpscan_iter4	113.2	121	123	0.983739837398374
DD12R-k141_3645_1	Picornavirales_rdrpscan_iter4	113.2	124	125	0.992
DD13R-k141_27542_1	Picornavirales_rdrpscan_iter4	113.2	124	125	0.992
D301R-k141_28866_2	Levivirales_rdrpscan_iter4	113.2	121	123	0.983739837398374
DD8R-k141_34022_2	Picornavirales_rdrpscan_iter4	113.2	124	125	0.992
D603R-k141_1907_1	Picornavirales_rdrpscan_iter4	113.1	123	125	0.984
D2YR-k141_801139_1	Levivirales_rdrpscan_iter4	113.1	122	123	0.991869918699187
D109R-k141_9111_1	Picornavirales_rdrpscan_iter4	113.0	123	125	0.984
D56R-k141_9339_3	Tolivirales_Cter_GDD_rdrpscan_iter4	112.9	149	159	0.9371069182389937
DD2R-k141_59602_1	Picornavirales_rdrpscan_iter4	112.9	125	125	1.0
D18R-k141_10173_2	Tolivirales_Cter_GDD_rdrpscan_iter4	112.9	149	159	0.9371069182389937
D298R-k141_1987_1	Levivirales_rdrpscan_iter4	112.9	123	123	1.0
DD9R-k141_81968_1	Durnavirales_rdrpscan_iter4	112.9	139	155	0.896774193548387
D2YR-k141_640978_2	Sobelivirales_rdrpscan_iter4	112.9	157	158	0.9936708860759493
D55R-k141_12276_5	Tolivirales_Cter_GDD_rdrpscan_iter4	112.9	149	159	0.9371069182389937
D603R-k141_6205_1	Picornavirales_rdrpscan_iter4	112.8	123	125	0.984
DD10R-k141_95622_1	Picornavirales_rdrpscan_iter4	112.8	124	125	0.992
D109R-k141_2240_1	Levivirales_rdrpscan_iter4	112.8	123	123	1.0
D607R-k141_8684_2	Ghabrivirales_rdrpscan_iter4	112.7	152	159	0.9559748427672956
D24YR-k141_29454_2	Ghabrivirales_rdrpscan_iter4	112.7	155	159	0.9748427672955975
DD10R-k141_343331_2	Picornavirales_rdrpscan_iter4	112.7	122	125	0.976
D603R-k141_6856_1	Picornavirales_rdrpscan_iter4	112.7	123	125	0.984
D301R-k141_28530_2	Levivirales_rdrpscan_iter4	112.6	122	123	0.991869918699187
DD7R-k141_66923_1	Picornavirales_rdrpscan_iter4	112.6	123	125	0.984
D109R-k141_908_2	Levivirales_rdrpscan_iter4	112.6	123	123	1.0
DD10R-k141_80490_1	Picornavirales_rdrpscan_iter4	112.6	124	125	0.992
D606R-k141_5092_3	Ghabrivirales_rdrpscan_iter4	112.5	152	159	0.9559748427672956
DD2R-k141_93536_1	Picornavirales_rdrpscan_iter4	112.5	124	125	0.992
DD12R-k141_765_1	Picornavirales_rdrpscan_iter4	112.4	97	125	0.776
D111R-k141_2547_1	Picornavirales_rdrpscan_iter4	112.3	123	125	0.984
D1061R-k141_6906_1	Nodamuvirales_rdrpscan_iter4	112.3	157	157	1.0
DD1R-k141_45_1	Picornavirales_rdrpscan_iter4	112.3	124	125	0.992
D107R-k141_4740_4	Picornavirales_rdrpscan_iter4	112.3	123	125	0.984
D299R-k141_5913_1	Picornavirales_rdrpscan_iter4	112.3	123	125	0.984
D106R-k141_21034_1	Picornavirales_rdrpscan_iter4	112.3	123	125	0.984
D301R-k141_13630_1	Picornavirales_rdrpscan_iter4	112.3	123	125	0.984
D606R-k141_227_1	Picornavirales_rdrpscan_iter4	112.2	123	125	0.984
D366R-k141_4966_1	Durnavirales_rdrpscan_iter4	112.2	143	155	0.9225806451612903
D79R-k141_727671_1	Picornavirales_rdrpscan_iter4	112.1	125	125	1.0
D370R-k141_107_1	Picornavirales_rdrpscan_iter4	112.1	123	125	0.984
DD8R-k141_13461_1	Picornavirales_rdrpscan_iter4	112.1	124	125	0.992
DD3R-k141_352232_1	Picornavirales_rdrpscan_iter4	112.0	123	125	0.984
D106R-k141_14693_2	Levivirales_rdrpscan_iter4	111.9	123	123	1.0
DD10R-k141_861012_1	Durnavirales_rdrpscan_iter4	111.9	141	155	0.9096774193548387
DD9R-k141_1529_1	Picornavirales_rdrpscan_iter4	111.9	123	125	0.984
D301R-k141_17640_2	Levivirales_rdrpscan_iter4	111.9	123	123	1.0
D370R-k141_1445_1	Durnavirales_rdrpscan_iter4	111.9	143	155	0.9225806451612903
D1242R-k141_36573_1	Durnavirales_rdrpscan_iter4	111.9	152	155	0.9806451612903225
DD9R-k141_140591_1	Picornavirales_rdrpscan_iter4	111.9	123	125	0.984
D106R-k141_2604_2	Picornavirales_rdrpscan_iter4	111.8	124	125	0.992
DD12R-k141_13706_1	Picornavirales_rdrpscan_iter4	111.7	121	125	0.968
DD3R-k141_195013_1	Picornavirales_rdrpscan_iter4	111.7	122	125	0.976
D301R-k141_48571_2	Levivirales_rdrpscan_iter4	111.7	120	123	0.975609756097561
D300R-k141_2296_1	Durnavirales_rdrpscan_iter4	111.7	137	155	0.8838709677419355
DD12R-k141_2077_1	Picornavirales_rdrpscan_iter4	111.6	124	125	0.992
D17R-k141_33636_2	Levivirales_rdrpscan_iter4	111.6	122	123	0.991869918699187
D300R-k141_776_1	Picornavirales_rdrpscan_iter4	111.6	124	125	0.992
DD10R-k141_322501_2	Durnavirales_rdrpscan_iter4	111.5	141	155	0.9096774193548387
D301R-k141_43440_2	Levivirales_rdrpscan_iter4	111.5	123	123	1.0
D107R-k141_373_1	Picornavirales_rdrpscan_iter4	111.5	124	125	0.992
D106R-k141_6659_1	Levivirales_rdrpscan_iter4	111.5	123	123	1.0
DD12R-k141_13713_2	Picornavirales_rdrpscan_iter4	111.4	120	125	0.96
D370R-k141_186_1	Durnavirales_rdrpscan_iter4	111.4	146	155	0.9419354838709677
DD8R-k141_24243_1	Picornavirales_rdrpscan_iter4	111.3	124	125	0.992
DD4R-k141_23923_1	Durnavirales_rdrpscan_iter4	111.3	141	155	0.9096774193548387
DD1R-k141_4373_1	Picornavirales_rdrpscan_iter4	111.3	124	125	0.992
DD7R-k141_19936_5	Picornavirales_rdrpscan_iter4	111.2	125	125	1.0
DD2R-k141_5704_1	Picornavirales_rdrpscan_iter4	111.2	125	125	1.0
D1242R-k141_87552_1	Durnavirales_rdrpscan_iter4	111.1	152	155	0.9806451612903225
D108R-k141_2400_2	Durnavirales_rdrpscan_iter4	111.1	150	155	0.967741935483871
D46R-k141_11295_1	Sobelivirales_rdrpscan_iter4	111.1	144	158	0.9113924050632911
D7YR-k141_8170_1	Picornavirales_rdrpscan_iter4	111.0	125	125	1.0
D367R-k141_361_2	Picornavirales_rdrpscan_iter4	110.9	123	125	0.984
DD2R-k141_1838_1	Picornavirales_rdrpscan_iter4	110.9	125	125	1.0
D367R-k141_615_1	Picornavirales_rdrpscan_iter4	110.8	118	125	0.944
D301R-k141_1490_1	Picornavirales_rdrpscan_iter4	110.8	123	125	0.984
D106R-k141_22128_1	Picornavirales_rdrpscan_iter4	110.8	123	125	0.984
D367R-k141_63_1	Durnavirales_rdrpscan_iter4	110.7	145	155	0.9354838709677419
D301R-k141_13875_2	Levivirales_rdrpscan_iter4	110.6	122	123	0.991869918699187
D19R-k141_12533_2	Levivirales_rdrpscan_iter4	110.5	123	123	1.0
D43R-k141_8908_1	Sobelivirales_rdrpscan_iter4	110.5	158	158	1.0
D79R-k141_512517_1	Picornavirales_rdrpscan_iter4	110.3	124	125	0.992
DD10R-k141_403595_1	Picornavirales_rdrpscan_iter4	110.3	123	125	0.984
DD5R-k141_16248_1	Picornavirales_rdrpscan_iter4	110.3	124	125	0.992
DD3R-k141_410039_1	Picornavirales_rdrpscan_iter4	110.3	124	125	0.992
D301R-k141_44944_1	Levivirales_rdrpscan_iter4	110.2	95	123	0.7723577235772358
D370R-k141_187_1	Durnavirales_rdrpscan_iter4	110.2	146	155	0.9419354838709677
D301R-k141_31174_3	Levivirales_rdrpscan_iter4	110.2	120	123	0.975609756097561
DD3R-k141_212949_1	Picornavirales_rdrpscan_iter4	110.2	122	125	0.976
D301R-k141_23833_1	Picornavirales_rdrpscan_iter4	110.1	122	125	0.976
D1059R-k141_16348_1	Tolivirales_Cter_GDD_rdrpscan_iter4	110.1	158	159	0.9937106918238994
DD7R-k141_39064_1	Picornavirales_rdrpscan_iter4	110.0	125	125	1.0
D301R-k141_5865_1	Picornavirales_rdrpscan_iter4	110.0	122	125	0.976
D1059R-k141_57368_2	Levivirales_rdrpscan_iter4	110.0	123	123	1.0
D108R-k141_3691_1	Picornavirales_rdrpscan_iter4	110.0	122	125	0.976
D301R-k141_1736_2	Levivirales_rdrpscan_iter4	109.9	122	123	0.991869918699187
DD7R-k141_6328_1	Picornavirales_rdrpscan_iter4	109.9	124	125	0.992
D301R-k141_16921_2	Levivirales_rdrpscan_iter4	109.8	123	123	1.0
DD12R-k141_168_1	Picornavirales_rdrpscan_iter4	109.8	123	125	0.984
D301R-k141_39853_2	Levivirales_rdrpscan_iter4	109.7	123	123	1.0
DD13R-k141_17817_1	Picornavirales_rdrpscan_iter4	109.7	124	125	0.992
D9YR-k141_963_5	Picornavirales_rdrpscan_iter4	109.7	125	125	1.0
D367R-k141_167_1	Picornavirales_rdrpscan_iter4	109.6	119	125	0.952
D299R-k141_3678_1	Picornavirales_rdrpscan_iter4	109.5	122	125	0.976
D298R-k141_4637_1	Picornavirales_rdrpscan_iter4	109.5	122	125	0.976
DD9R-k141_179445_1	Durnavirales_rdrpscan_iter4	109.5	124	155	0.8
DD2R-k141_52913_2	Ghabrivirales_rdrpscan_iter4	109.5	147	159	0.9245283018867925
D300R-k141_593_1	Picornavirales_rdrpscan_iter4	109.4	122	125	0.976
DD12R-k141_15751_2	Picornavirales_rdrpscan_iter4	109.4	121	125	0.968
D109R-k141_1203_1	Picornavirales_rdrpscan_iter4	109.4	122	125	0.976
D106R-k141_16543_2	Levivirales_rdrpscan_iter4	109.4	123	123	1.0
D108R-k141_2110_1	Picornavirales_rdrpscan_iter4	109.4	122	125	0.976
D110R-k141_1932_1	Picornavirales_rdrpscan_iter4	109.4	122	125	0.976
D302R-k141_236_1	Picornavirales_rdrpscan_iter4	109.4	122	125	0.976
D1059R-k141_20_1	Picornavirales_rdrpscan_iter4	109.4	124	125	0.992
D111R-k141_638_1	Picornavirales_rdrpscan_iter4	109.4	122	125	0.976
DD6R-k141_28404_2	Picornavirales_rdrpscan_iter4	109.4	124	125	0.992
D18YR-k141_396999_2	Levivirales_rdrpscan_iter4	109.3	123	123	1.0
DD10R-k141_571028_2	Picornavirales_rdrpscan_iter4	109.3	124	125	0.992
DD4R-k141_1084_1	Picornavirales_rdrpscan_iter4	109.3	123	125	0.984
D20YR-k141_65225_2	Levivirales_rdrpscan_iter4	109.3	123	123	1.0
D24YR-k141_5806_2	Ghabrivirales_rdrpscan_iter4	109.2	150	159	0.9433962264150944
DD4R-k141_29745_2	Picornavirales_rdrpscan_iter4	109.1	124	125	0.992
D301R-k141_8083_1	Durnavirales_rdrpscan_iter4	109.1	149	155	0.9612903225806452
D19R-k141_5224_1	Levivirales_rdrpscan_iter4	109.0	122	123	0.991869918699187
DD9R-k141_111486_1	Picornavirales_rdrpscan_iter4	109.0	122	125	0.976
DD5R-k141_42576_1	Picornavirales_rdrpscan_iter4	109.0	122	125	0.976
D301R-k141_47432_1	Levivirales_rdrpscan_iter4	109.0	123	123	1.0
DD10R-k141_75622_1	Picornavirales_rdrpscan_iter4	109.0	117	125	0.936
D301R-k141_8307_1	Levivirales_rdrpscan_iter4	108.9	123	123	1.0
D370R-k141_234_1	Levivirales_rdrpscan_iter4	108.7	120	123	0.975609756097561
D301R-k141_41805_1	Durnavirales_rdrpscan_iter4	108.7	150	155	0.967741935483871
D108R-k141_2450_1	Durnavirales_rdrpscan_iter4	108.6	134	155	0.864516129032258
DD3R-k141_263700_1	Picornavirales_rdrpscan_iter4	108.5	123	125	0.984
D42R-k141_15848_2	Tolivirales_Cter_GDD_rdrpscan_iter4	108.5	154	159	0.9685534591194969
DD3R-k141_38894_2	Picornavirales_rdrpscan_iter4	108.4	124	125	0.992
D603R-k141_6378_1	Picornavirales_rdrpscan_iter4	108.4	122	125	0.976
D603R-k141_6252_2	Durnavirales_rdrpscan_iter4	108.4	147	155	0.9483870967741935
D8YR-k141_257292_1	Durnavirales_rdrpscan_iter4	108.2	154	155	0.9935483870967742
DD10R-k141_823343_1	Sobelivirales_rdrpscan_iter4	108.2	130	158	0.8227848101265823
D69R-k141_13442_1	Durnavirales_rdrpscan_iter4	108.1	147	155	0.9483870967741935
D301R-k141_40264_2	Levivirales_rdrpscan_iter4	108.1	123	123	1.0
DD2R-k141_108899_1	Durnavirales_rdrpscan_iter4	108.1	140	155	0.9032258064516129
D7YR-k141_10619_1	Picornavirales_rdrpscan_iter4	108.0	125	125	1.0
D606R-k141_4922_1	Ghabrivirales_rdrpscan_iter4	108.0	154	159	0.9685534591194969
D301R-k141_25932_1	Levivirales_rdrpscan_iter4	108.0	121	123	0.983739837398374
D298R-k141_436_1	Picornavirales_rdrpscan_iter4	107.9	123	125	0.984
D301R-k141_42013_1	Picornavirales_rdrpscan_iter4	107.9	123	125	0.984
D1059R-k141_63795_1	Durnavirales_rdrpscan_iter4	107.9	144	155	0.9290322580645162
D1062R-k141_14480_1	Durnavirales_rdrpscan_iter4	107.9	144	155	0.9290322580645162
DD9R-k141_24218_1	Picornavirales_rdrpscan_iter4	107.8	125	125	1.0
D302R-k141_6400_1	Picornavirales_rdrpscan_iter4	107.7	122	125	0.976
D563R-k141_510_1	Picornavirales_rdrpscan_iter4	107.7	122	125	0.976
DD7R-k141_127976_1	Picornavirales_rdrpscan_iter4	107.7	125	125	1.0
D108R-k141_2388_1	Picornavirales_rdrpscan_iter4	107.5	122	125	0.976
D301R-k141_19442_2	Levivirales_rdrpscan_iter4	107.4	121	123	0.983739837398374
DD13R-k141_17340_1	Durnavirales_rdrpscan_iter4	107.3	138	155	0.8903225806451613
D19YR-k141_30117_2	Sobelivirales_rdrpscan_iter4	107.3	158	158	1.0
D1059R-k141_75418_1	Nodamuvirales_rdrpscan_iter4	107.2	155	157	0.9872611464968153
DD10R-k141_125809_1	Durnavirales_rdrpscan_iter4	107.2	140	155	0.9032258064516129
D1063R-k141_3651_1	Levivirales_rdrpscan_iter4	107.0	120	123	0.975609756097561
D606R-k141_1476_1	Picornavirales_rdrpscan_iter4	106.9	123	125	0.984
D1059R-k141_77022_2	Tolivirales_Cter_GDD_rdrpscan_iter4	106.9	158	159	0.9937106918238994
D301R-k141_12283_2	Tolivirales_Cter_GDD_rdrpscan_iter4	106.9	134	159	0.8427672955974843
D106R-k141_6009_1	Picornavirales_rdrpscan_iter4	106.8	122	125	0.976
D111R-k141_2534_1	Picornavirales_rdrpscan_iter4	106.8	122	125	0.976
D111R-k141_2070_1	Picornavirales_rdrpscan_iter4	106.8	122	125	0.976
D301R-k141_5487_1	Picornavirales_rdrpscan_iter4	106.7	122	125	0.976
D299R-k141_3317_1	Picornavirales_rdrpscan_iter4	106.7	122	125	0.976
D1242R-k141_71506_2	Ghabrivirales_rdrpscan_iter4	106.6	147	159	0.9245283018867925
D1062R-k141_45130_1	Durnavirales_rdrpscan_iter4	106.5	131	155	0.8451612903225807
D1059R-k141_22904_2	Levivirales_rdrpscan_iter4	106.5	119	123	0.967479674796748
D108R-k141_1713_1	Picornavirales_rdrpscan_iter4	106.4	124	125	0.992
D1059R-k141_35412_1	Levivirales_rdrpscan_iter4	106.4	122	123	0.991869918699187
D603R-k141_1885_1	Picornavirales_rdrpscan_iter4	106.3	123	125	0.984
D301R-k141_6863_2	Levivirales_rdrpscan_iter4	106.3	122	123	0.991869918699187
D109R-k141_1053_1	Picornavirales_rdrpscan_iter4	106.3	124	125	0.992
D106R-k141_16210_1	Picornavirales_rdrpscan_iter4	106.3	118	125	0.944
D107R-k141_834_1	Picornavirales_rdrpscan_iter4	106.3	118	125	0.944
DD9R-k141_89309_5	Picornavirales_rdrpscan_iter4	106.3	125	125	1.0
D107R-k141_6849_1	Picornavirales_rdrpscan_iter4	106.3	124	125	0.992
D1062R-k141_35625_2	Picornavirales_rdrpscan_iter4	106.2	123	125	0.984
D111R-k141_1254_1	Picornavirales_rdrpscan_iter4	106.1	123	125	0.984
D301R-k141_32988_3	Ghabrivirales_rdrpscan_iter4	106.1	157	159	0.9874213836477987
DD3R-k141_302512_1	Picornavirales_rdrpscan_iter4	106.0	120	125	0.96
DD10R-k141_202135_1	Picornavirales_rdrpscan_iter4	105.9	124	125	0.992
D19R-k141_11284_1	Levivirales_rdrpscan_iter4	105.9	122	123	0.991869918699187
D603R-k141_65_1	Picornavirales_rdrpscan_iter4	105.8	122	125	0.976
D1063R-k141_2179_1	Durnavirales_rdrpscan_iter4	105.7	144	155	0.9290322580645162
DD4R-k141_12484_1	Picornavirales_rdrpscan_iter4	105.7	125	125	1.0
DD5R-k141_2161_6	Picornavirales_rdrpscan_iter4	105.5	124	125	0.992
DD9R-k141_27557_5	Picornavirales_rdrpscan_iter4	105.5	124	125	0.992
D17R-k141_3670_2	Levivirales_rdrpscan_iter4	105.4	122	123	0.991869918699187
D301R-k141_15597_1	Tolivirales_Cter_GDD_rdrpscan_iter4	105.2	158	159	0.9937106918238994
D301R-k141_5253_2	Tolivirales_Cter_GDD_rdrpscan_iter4	105.1	138	159	0.8679245283018868
D603R-k141_2415_1	Durnavirales_rdrpscan_iter4	105.1	146	155	0.9419354838709677
DD1R-k141_607_1	Picornavirales_rdrpscan_iter4	105.0	124	125	0.992
DD7R-k141_22367_2	Picornavirales_rdrpscan_iter4	104.9	122	125	0.976
D301R-k141_32442_2	Levivirales_rdrpscan_iter4	104.9	122	123	0.991869918699187
DD12R-k141_1680_2	Picornavirales_rdrpscan_iter4	104.9	122	125	0.976
D1061R-k141_2459_3	Levivirales_rdrpscan_iter4	104.8	123	123	1.0
D1059R-k141_20815_3	Ghabrivirales_rdrpscan_iter4	104.8	152	159	0.9559748427672956
DD12R-k141_4915_2	Levivirales_rdrpscan_iter4	104.6	122	123	0.991869918699187
DD13R-k141_11591_2	Levivirales_rdrpscan_iter4	104.6	122	123	0.991869918699187
DD6R-k141_35922_2	Levivirales_rdrpscan_iter4	104.6	122	123	0.991869918699187
DD8R-k141_69470_2	Levivirales_rdrpscan_iter4	104.6	122	123	0.991869918699187
DD3R-k141_163730_2	Levivirales_rdrpscan_iter4	104.6	122	123	0.991869918699187
DD2R-k141_40411_2	Levivirales_rdrpscan_iter4	104.6	122	123	0.991869918699187
DD7R-k141_48826_1	Picornavirales_rdrpscan_iter4	104.5	122	125	0.976
D301R-k141_38321_2	Tolivirales_Cter_GDD_rdrpscan_iter4	104.5	156	159	0.9811320754716981
D111R-k141_2047_1	Durnavirales_rdrpscan_iter4	104.4	150	155	0.967741935483871
D301R-k141_41796_1	Nodamuvirales_rdrpscan_iter4	104.4	156	157	0.9936305732484076
DD1R-k141_1717_1	Picornavirales_rdrpscan_iter4	104.4	124	125	0.992
D1062R-k141_15809_1	Picornavirales_rdrpscan_iter4	104.3	121	125	0.968
D606R-k141_5032_2	Ghabrivirales_rdrpscan_iter4	104.1	148	159	0.9308176100628931
D299R-k141_1385_1	Cryppavirales_rdrpscan_iter4	103.9	109	135	0.8074074074074075
D301R-k141_30911_1	Picornavirales_rdrpscan_iter4	103.9	124	125	0.992
D298R-k141_3202_1	Picornavirales_rdrpscan_iter4	103.8	123	125	0.984
D107R-k141_2653_1	Picornavirales_rdrpscan_iter4	103.8	123	125	0.984
D108R-k141_4546_1	Picornavirales_rdrpscan_iter4	103.8	123	125	0.984
D109R-k141_1047_1	Picornavirales_rdrpscan_iter4	103.8	123	125	0.984
D301R-k141_26567_1	Picornavirales_rdrpscan_iter4	103.8	123	125	0.984
D299R-k141_3772_1	Picornavirales_rdrpscan_iter4	103.8	123	125	0.984
D300R-k141_1728_1	Picornavirales_rdrpscan_iter4	103.8	123	125	0.984
D106R-k141_696_1	Picornavirales_rdrpscan_iter4	103.8	123	125	0.984
DD2R-k141_14860_2	Picornavirales_rdrpscan_iter4	103.5	124	125	0.992
D107R-k141_10293_1	Picornavirales_rdrpscan_iter4	103.4	122	125	0.976
DD7R-k141_135267_1	Picornavirales_rdrpscan_iter4	103.4	122	125	0.976
D1059R-k141_21595_2	Levivirales_rdrpscan_iter4	103.4	123	123	1.0
DD8R-k141_24434_1	Picornavirales_rdrpscan_iter4	103.2	124	125	0.992
DD7R-k141_81594_1	Picornavirales_rdrpscan_iter4	103.2	124	125	0.992
DD1R-k141_2240_1	Picornavirales_rdrpscan_iter4	103.2	124	125	0.992
DD9R-k141_67576_1	Picornavirales_rdrpscan_iter4	103.2	124	125	0.992
DD5R-k141_40595_2	Picornavirales_rdrpscan_iter4	103.2	124	125	0.992
D43R-k141_2579_1	Levivirales_rdrpscan_iter4	103.2	122	123	0.991869918699187
D110R-k141_3137_1	Picornavirales_rdrpscan_iter4	102.9	124	125	0.992
D1241R-k141_90326_1	Durnavirales_rdrpscan_iter4	102.9	154	155	0.9935483870967742
DD10R-k141_272182_1	Picornavirales_rdrpscan_iter4	102.9	124	125	0.992
D1062R-k141_7420_1	Durnavirales_rdrpscan_iter4	102.8	137	155	0.8838709677419355
D1063R-k141_1353_1	Levivirales_rdrpscan_iter4	102.8	123	123	1.0
DD4R-k141_14728_4	Picornavirales_rdrpscan_iter4	102.7	125	125	1.0
D370R-k141_1252_1	Picornavirales_rdrpscan_iter4	102.7	122	125	0.976
DD7R-k141_21070_4	Picornavirales_rdrpscan_iter4	102.7	125	125	1.0
D106R-k141_13248_2	Levivirales_rdrpscan_iter4	102.6	120	123	0.975609756097561
D604R-k141_47762_2	Picornavirales_rdrpscan_iter4	102.6	124	125	0.992
D301R-k141_133_2	Levivirales_rdrpscan_iter4	102.6	120	123	0.975609756097561
D298R-k141_2428_2	Levivirales_rdrpscan_iter4	102.6	120	123	0.975609756097561
D370R-k141_1391_1	Picornavirales_rdrpscan_iter4	102.5	122	125	0.976
D606R-k141_1792_2	Picornavirales_rdrpscan_iter4	102.4	124	125	0.992
D1059R-k141_59115_2	Levivirales_rdrpscan_iter4	102.4	123	123	1.0
D1063R-k141_3968_1	Picornavirales_rdrpscan_iter4	102.3	125	125	1.0
D366R-k141_2592_1	Picornavirales_rdrpscan_iter4	102.3	122	125	0.976
D1059R-k141_62169_2	Levivirales_rdrpscan_iter4	102.2	122	123	0.991869918699187
D370R-k141_855_1	Picornavirales_rdrpscan_iter4	102.2	122	125	0.976
D107R-k141_9336_1	Picornavirales_rdrpscan_iter4	102.2	124	125	0.992
D111R-k141_2637_1	Tolivirales_Cter_GDD_rdrpscan_iter4	102.1	140	159	0.8805031446540881
D1242R-k141_17425_4	Levivirales_rdrpscan_iter4	102.0	121	123	0.983739837398374
D301R-k141_33778_2	Levivirales_rdrpscan_iter4	101.8	123	123	1.0
D604R-k141_10297_2	Picornavirales_rdrpscan_iter4	101.8	123	125	0.984
DD2R-k141_100353_1	Picornavirales_rdrpscan_iter4	101.6	124	125	0.992
D109R-k141_6884_1	Picornavirales_rdrpscan_iter4	101.5	124	125	0.992
D301R-k141_45199_2	Levivirales_rdrpscan_iter4	101.4	122	123	0.991869918699187
D1063R-k141_6069_2	Picornavirales_rdrpscan_iter4	101.4	125	125	1.0
DD6R-k141_19404_1	Picornavirales_rdrpscan_iter4	101.4	124	125	0.992
DD3R-k141_317739_1	Picornavirales_rdrpscan_iter4	101.4	124	125	0.992
D301R-k141_24937_1	Tolivirales_Cter_GDD_rdrpscan_iter4	101.4	135	159	0.8490566037735849
DD10R-k141_480069_1	Picornavirales_rdrpscan_iter4	101.3	125	125	1.0
D12YR-k141_654690_1	Durnavirales_rdrpscan_iter4	101.2	151	155	0.9741935483870968
D301R-k141_43063_2	Picornavirales_rdrpscan_iter4	101.1	122	125	0.976
D301R-k141_7551_2	Levivirales_rdrpscan_iter4	101.0	121	123	0.983739837398374
DD2R-k141_107309_1	Picornavirales_rdrpscan_iter4	100.9	121	125	0.968
D603R-k141_4558_1	Picornavirales_rdrpscan_iter4	100.9	122	125	0.976
D7YR-k141_3601_1	Picornavirales_rdrpscan_iter4	100.8	120	125	0.96
D1059R-k141_17724_1	Picornavirales_rdrpscan_iter4	100.8	122	125	0.976
D1061R-k141_3584_1	Durnavirales_rdrpscan_iter4	100.8	144	155	0.9290322580645162
D603R-k141_904_1	Picornavirales_rdrpscan_iter4	100.5	123	125	0.984
D606R-k141_1883_1	Picornavirales_rdrpscan_iter4	100.5	122	125	0.976
D108R-k141_1710_1	Picornavirales_rdrpscan_iter4	100.3	124	125	0.992
D301R-k141_19078_1	Durnavirales_rdrpscan_iter4	100.3	143	155	0.9225806451612903
D564R-k141_1741_1	Picornavirales_rdrpscan_iter4	100.3	123	125	0.984
D604R-k141_46475_3	Levivirales_rdrpscan_iter4	100.3	95	123	0.7723577235772358
D562R-k141_6914_1	Ghabrivirales_rdrpscan_iter4	100.3	147	159	0.9245283018867925
D106R-k141_12535_1	Picornavirales_rdrpscan_iter4	100.3	124	125	0.992
DD12R-k141_7037_1	Picornavirales_rdrpscan_iter4	100.2	122	125	0.976
DD8R-k141_37403_1	Picornavirales_rdrpscan_iter4	100.2	124	125	0.992
DD4R-k141_26840_1	Picornavirales_rdrpscan_iter4	100.1	124	125	0.992
D603R-k141_6696_1	Picornavirales_rdrpscan_iter4	100.1	122	125	0.976
D300R-k141_2210_1	Picornavirales_rdrpscan_iter4	100.0	125	125	1.0
D370R-k141_1383_1	Durnavirales_rdrpscan_iter4	100.0	138	155	0.8903225806451613
D1063R-k141_4749_1	Levivirales_rdrpscan_iter4	100.0	121	123	0.983739837398374
D1059R-k141_72060_2	Levivirales_rdrpscan_iter4	99.9	121	123	0.983739837398374
D301R-k141_3349_2	Picornavirales_rdrpscan_iter4	99.8	123	125	0.984
DD10R-k141_129092_1	Picornavirales_rdrpscan_iter4	99.8	125	125	1.0
D24YR-k141_57620_2	Levivirales_rdrpscan_iter4	99.7	96	123	0.7804878048780488
D106R-k141_20188_1	Picornavirales_rdrpscan_iter4	99.6	97	125	0.776
