target_name	query_name	seqscore	covered_length	hmm_length	coverage
D1063R-k141_5592_2	Levivirales_rdrpscan_iter2	145.8	124	124	1.0
DD13R-k141_8434_1	Durnavirales_rdrpscan_iter2	145.7	133	158	0.8417721518987342
D301R-k141_8492_1	Tolivirales_Cter_GDD_rdrpscan_iter2	145.6	158	159	0.9937106918238994
D604R-k141_44225_2	Nodamuvirales_rdrpscan_iter2	145.6	122	161	0.7577639751552795
D1059R-k141_24944_1	Durnavirales_rdrpscan_iter2	145.5	140	158	0.8860759493670886
D24YR-k141_25669_2	Tolivirales_Cter_GDD_rdrpscan_iter2	145.5	135	159	0.8490566037735849
D301R-k141_40160_2	Levivirales_rdrpscan_iter2	145.4	123	124	0.9919354838709677
D1059R-k141_17079_1	Durnavirales_rdrpscan_iter2	145.4	127	158	0.8037974683544303
D1062R-k141_23519_1	Durnavirales_rdrpscan_iter2	145.4	140	158	0.8860759493670886
D604R-k141_46592_2	Levivirales_rdrpscan_iter2	145.4	123	124	0.9919354838709677
D19R-k141_6961_2	Levivirales_rdrpscan_iter2	145.2	123	124	0.9919354838709677
D301R-k141_45579_3	Levivirales_rdrpscan_iter2	145.2	123	124	0.9919354838709677
D1059R-k141_61269_2	Levivirales_rdrpscan_iter2	145.1	122	124	0.9838709677419355
D1062R-k141_9211_1	Durnavirales_rdrpscan_iter2	145.1	134	158	0.8481012658227848
D301R-k141_32088_1	Nodamuvirales_rdrpscan_iter2	145.1	134	161	0.8322981366459627
D79R-k141_561579_2	Tolivirales_Cter_GDD_rdrpscan_iter2	145.0	149	159	0.9371069182389937
D298R-k141_5995_1	Martellivirales_Cter_GDD_rdrpscan_iter2	145.0	153	155	0.9870967741935484
D1059R-k141_42095_1	Durnavirales_rdrpscan_iter2	144.9	137	158	0.8670886075949367
D1062R-k141_3609_1	Durnavirales_rdrpscan_iter2	144.9	137	158	0.8670886075949367
D608R-k141_3176_1	Durnavirales_rdrpscan_iter2	144.8	134	158	0.8481012658227848
DD8R-k141_105141_1	Durnavirales_rdrpscan_iter2	144.7	133	158	0.8417721518987342
D301R-k141_41836_2	Levivirales_rdrpscan_iter2	144.7	124	124	1.0
D106R-k141_20938_2	Levivirales_rdrpscan_iter2	144.7	124	124	1.0
D109R-k141_603_2	Levivirales_rdrpscan_iter2	144.7	123	124	0.9919354838709677
D1059R-k141_44804_2	Levivirales_rdrpscan_iter2	144.6	123	124	0.9919354838709677
DD2R-k141_94659_1	Durnavirales_rdrpscan_iter2	144.6	133	158	0.8417721518987342
D301R-k141_41286_2	Levivirales_rdrpscan_iter2	144.6	124	124	1.0
D17R-k141_143_1	Levivirales_rdrpscan_iter2	144.6	123	124	0.9919354838709677
D106R-k141_18557_2	Levivirales_rdrpscan_iter2	144.6	124	124	1.0
D106R-k141_4774_2	Levivirales_rdrpscan_iter2	144.5	122	124	0.9838709677419355
D1059R-k141_60405_2	Levivirales_rdrpscan_iter2	144.5	123	124	0.9919354838709677
D7YR-k141_6901_1	Cryppavirales_rdrpscan_iter2	144.4	134	136	0.9852941176470589
D604R-k141_2116_1	Levivirales_rdrpscan_iter2	144.4	124	124	1.0
D3YR-k141_1134_1	Durnavirales_rdrpscan_iter2	144.4	137	158	0.8670886075949367
D14YR-k141_18536_1	Levivirales_rdrpscan_iter2	144.3	123	124	0.9919354838709677
D20YR-k141_133458_1	Levivirales_rdrpscan_iter2	144.3	123	124	0.9919354838709677
DD4R-k141_9769_3	Sobelivirales_rdrpscan_iter2	144.3	161	162	0.9938271604938271
D301R-k141_6423_1	Wolframvirales_rdrpscan_iter2	144.2	152	154	0.987012987012987
D1062R-k141_18253_1	Durnavirales_rdrpscan_iter2	144.1	137	158	0.8670886075949367
D301R-k141_44241_2	Levivirales_rdrpscan_iter2	143.8	124	124	1.0
D1059R-k141_69686_1	Durnavirales_rdrpscan_iter2	143.8	128	158	0.810126582278481
D109R-k141_11207_2	Durnavirales_rdrpscan_iter2	143.8	128	158	0.810126582278481
D369R-k141_7525_1	Hepelivirales_rdrpscan_iter2	143.7	141	143	0.986013986013986
DD10R-k141_482567_1	Picornavirales_rdrpscan_iter2	143.7	129	129	1.0
D545R-k141_13893_1	Durnavirales_rdrpscan_iter2	143.7	147	158	0.930379746835443
D1063R-k141_2685_1	Levivirales_rdrpscan_iter2	143.7	121	124	0.9758064516129032
D1061R-k141_1488_1	Levivirales_rdrpscan_iter2	143.7	121	124	0.9758064516129032
D1059R-k141_6841_2	Levivirales_rdrpscan_iter2	143.6	123	124	0.9919354838709677
DD6R-k141_14385_2	Levivirales_rdrpscan_iter2	143.6	123	124	0.9919354838709677
D1059R-k141_78034_2	Levivirales_rdrpscan_iter2	143.6	123	124	0.9919354838709677
D604R-k141_54798_2	Levivirales_rdrpscan_iter2	143.6	123	124	0.9919354838709677
D1059R-k141_51460_1	Durnavirales_rdrpscan_iter2	143.5	142	158	0.8987341772151899
D1059R-k141_41072_1	Levivirales_rdrpscan_iter2	143.5	123	124	0.9919354838709677
D1061R-k141_8599_2	Durnavirales_rdrpscan_iter2	143.5	128	158	0.810126582278481
D1062R-k141_17095_1	Durnavirales_rdrpscan_iter2	143.4	143	158	0.9050632911392406
D603R-k141_3901_3	Tolivirales_Cter_GDD_rdrpscan_iter2	143.3	158	159	0.9937106918238994
DD13R-k141_48279_2	Martellivirales_Cter_GDD_rdrpscan_iter2	143.2	155	155	1.0
D107R-k141_4573_2	Levivirales_rdrpscan_iter2	143.1	123	124	0.9919354838709677
D109R-k141_11143_2	Levivirales_rdrpscan_iter2	143.0	123	124	0.9919354838709677
D7YR-k141_26918_1	Durnavirales_rdrpscan_iter2	143.0	127	158	0.8037974683544303
D301R-k141_6515_2	Levivirales_rdrpscan_iter2	143.0	123	124	0.9919354838709677
D106R-k141_2769_2	Levivirales_rdrpscan_iter2	143.0	123	124	0.9919354838709677
D301R-k141_23882_2	Levivirales_rdrpscan_iter2	142.9	123	124	0.9919354838709677
D106R-k141_13490_3	Levivirales_rdrpscan_iter2	142.9	123	124	0.9919354838709677
DD1R-k141_2553_1	Durnavirales_rdrpscan_iter2	142.8	121	158	0.7658227848101266
D1059R-k141_41485_2	Levivirales_rdrpscan_iter2	142.7	121	124	0.9758064516129032
D1063R-k141_450_1	Ourlivirales_rdrpscan_iter2	142.6	157	158	0.9936708860759493
D300R-k141_2228_1	Durnavirales_rdrpscan_iter2	142.6	153	158	0.9683544303797469
DD7R-k141_131296_1	Sobelivirales_rdrpscan_iter2	142.5	158	162	0.9753086419753086
D608R-k141_3933_1	Durnavirales_rdrpscan_iter2	142.4	139	158	0.879746835443038
D608R-k141_4071_1	Durnavirales_rdrpscan_iter2	142.3	134	158	0.8481012658227848
D43R-k141_6585_1	Wolframvirales_rdrpscan_iter2	142.3	144	154	0.935064935064935
D603R-k141_5893_1	Durnavirales_rdrpscan_iter2	142.1	153	158	0.9683544303797469
DD10R-k141_539061_2	Ghabrivirales_rdrpscan_iter2	141.9	153	162	0.9444444444444444
D1062R-k141_24896_1	Durnavirales_rdrpscan_iter2	141.9	143	158	0.9050632911392406
D17YR-k141_14447_2	Stellavirales_rdrpscan_iter2	141.9	167	211	0.7914691943127962
D1059R-k141_34096_1	Wolframvirales_rdrpscan_iter2	141.7	153	154	0.9935064935064936
D1062R-k141_38568_1	Durnavirales_rdrpscan_iter2	141.6	138	158	0.8734177215189873
D301R-k141_15955_2	Levivirales_rdrpscan_iter2	141.6	123	124	0.9919354838709677
D1059R-k141_7047_1	Durnavirales_rdrpscan_iter2	141.6	138	158	0.8734177215189873
D43R-k141_7925_2	Levivirales_rdrpscan_iter2	141.6	122	124	0.9838709677419355
D1062R-k141_39388_1	Levivirales_rdrpscan_iter2	141.5	123	124	0.9919354838709677
DD6R-k141_38403_2	Wolframvirales_rdrpscan_iter2	141.4	150	154	0.974025974025974
DD13R-k141_5127_2	Sobelivirales_rdrpscan_iter2	141.4	160	162	0.9876543209876543
D301R-k141_10104_2	Levivirales_rdrpscan_iter2	141.4	122	124	0.9838709677419355
DD13R-k141_22720_2	Wolframvirales_rdrpscan_iter2	141.3	150	154	0.974025974025974
DD9R-k141_101691_1	Sobelivirales_rdrpscan_iter2	141.0	161	162	0.9938271604938271
DD6R-k141_4684_1	Cryppavirales_rdrpscan_iter2	141.0	133	136	0.9779411764705882
D1063R-k141_1284_3	Levivirales_rdrpscan_iter2	141.0	123	124	0.9919354838709677
D301R-k141_15319_2	Levivirales_rdrpscan_iter2	140.9	123	124	0.9919354838709677
D1061R-k141_3506_1	Wolframvirales_rdrpscan_iter2	140.7	153	154	0.9935064935064936
D1061R-k141_1083_1	Tolivirales_Cter_GDD_rdrpscan_iter2	140.7	138	159	0.8679245283018868
D19R-k141_1822_2	Levivirales_rdrpscan_iter2	140.7	121	124	0.9758064516129032
D80R-k141_19063_1	Tolivirales_Cter_GDD_rdrpscan_iter2	140.6	149	159	0.9371069182389937
D17R-k141_10896_1	Levivirales_rdrpscan_iter2	140.5	123	124	0.9919354838709677
D22YR-k141_11143_1	Levivirales_rdrpscan_iter2	140.5	122	124	0.9838709677419355
D301R-k141_20092_1	Durnavirales_rdrpscan_iter2	140.5	137	158	0.8670886075949367
DD7R-k141_54950_1	Picornavirales_rdrpscan_iter2	140.5	126	129	0.9767441860465116
D18YR-k141_92857_1	Levivirales_rdrpscan_iter2	140.4	122	124	0.9838709677419355
D1062R-k141_6901_1	Durnavirales_rdrpscan_iter2	139.9	136	158	0.8607594936708861
D111R-k141_2494_1	Cryppavirales_rdrpscan_iter2	139.9	133	136	0.9779411764705882
D545R-k141_2850_1	Durnavirales_rdrpscan_iter2	139.9	134	158	0.8481012658227848
D301R-k141_19037_1	Levivirales_rdrpscan_iter2	139.9	124	124	1.0
D1062R-k141_3153_1	Durnavirales_rdrpscan_iter2	139.9	134	158	0.8481012658227848
D1063R-k141_4575_1	Durnavirales_rdrpscan_iter2	139.7	138	158	0.8734177215189873
D1062R-k141_2904_1	Durnavirales_rdrpscan_iter2	139.7	143	158	0.9050632911392406
D370R-k141_1253_2	Levivirales_rdrpscan_iter2	139.6	123	124	0.9919354838709677
D20YR-k141_145480_1	Levivirales_rdrpscan_iter2	139.5	122	124	0.9838709677419355
D1242R-k141_68899_2	Levivirales_rdrpscan_iter2	139.5	122	124	0.9838709677419355
D23YR-k141_2966_1	Levivirales_rdrpscan_iter2	139.5	122	124	0.9838709677419355
DD1R-k141_2342_1	Wolframvirales_rdrpscan_iter2	139.5	151	154	0.9805194805194806
D1063R-k141_3492_1	Wolframvirales_rdrpscan_iter2	139.3	149	154	0.9675324675324676
D17R-k141_37358_1	Levivirales_rdrpscan_iter2	139.3	121	124	0.9758064516129032
D1059R-k141_71519_2	Levivirales_rdrpscan_iter2	139.2	123	124	0.9919354838709677
D603R-k141_3399_1	Wolframvirales_rdrpscan_iter2	139.1	146	154	0.948051948051948
D1063R-k141_4492_2	Levivirales_rdrpscan_iter2	138.9	121	124	0.9758064516129032
D545R-k141_10157_1	Durnavirales_rdrpscan_iter2	138.9	140	158	0.8860759493670886
D1061R-k141_9567_2	Levivirales_rdrpscan_iter2	138.8	123	124	0.9919354838709677
D17R-k141_128576_1	Levivirales_rdrpscan_iter2	138.7	122	124	0.9838709677419355
D1062R-k141_10505_1	Levivirales_rdrpscan_iter2	138.7	123	124	0.9919354838709677
D1063R-k141_2968_1	Durnavirales_rdrpscan_iter2	138.6	138	158	0.8734177215189873
DD10R-k141_525300_1	Picornavirales_rdrpscan_iter2	138.5	124	129	0.9612403100775194
D1059R-k141_11588_1	Reovirales_rdrpscan_iter2	138.4	191	194	0.9845360824742269
D1059R-k141_6104_1	Levivirales_rdrpscan_iter2	138.4	124	124	1.0
D43R-k141_3391_1	Levivirales_rdrpscan_iter2	138.3	121	124	0.9758064516129032
D43R-k141_10685_2	Levivirales_rdrpscan_iter2	138.3	123	124	0.9919354838709677
D1062R-k141_41252_1	Levivirales_rdrpscan_iter2	138.3	122	124	0.9838709677419355
D301R-k141_16130_2	Levivirales_rdrpscan_iter2	138.3	121	124	0.9758064516129032
D606R-k141_3789_2	Tolivirales_Cter_GDD_rdrpscan_iter2	138.3	135	159	0.8490566037735849
D369R-k141_12343_1	Ghabrivirales_rdrpscan_iter2	138.2	152	162	0.9382716049382716
D603R-k141_3550_2	Ghabrivirales_rdrpscan_iter2	138.2	152	162	0.9382716049382716
D1063R-k141_4924_2	Levivirales_rdrpscan_iter2	138.2	123	124	0.9919354838709677
D301R-k141_12097_2	Levivirales_rdrpscan_iter2	138.2	123	124	0.9919354838709677
D301R-k141_2459_3	Levivirales_rdrpscan_iter2	138.1	123	124	0.9919354838709677
DD7R-k141_51874_3	Sobelivirales_rdrpscan_iter2	138.1	162	162	1.0
D603R-k141_6368_2	Levivirales_rdrpscan_iter2	138.0	123	124	0.9919354838709677
D545R-k141_11065_1	Durnavirales_rdrpscan_iter2	138.0	143	158	0.9050632911392406
D17R-k141_62981_1	Nodamuvirales_rdrpscan_iter2	137.8	160	161	0.9937888198757764
D107R-k141_5820_1	Levivirales_rdrpscan_iter2	137.7	121	124	0.9758064516129032
D7YR-k141_6557_2	Levivirales_rdrpscan_iter2	137.7	121	124	0.9758064516129032
D603R-k141_3830_2	Tolivirales_Cter_GDD_rdrpscan_iter2	137.6	135	159	0.8490566037735849
D19R-k141_11988_2	Sobelivirales_rdrpscan_iter2	137.6	159	162	0.9814814814814815
D106R-k141_6921_2	Levivirales_rdrpscan_iter2	137.3	124	124	1.0
D301R-k141_23955_2	Levivirales_rdrpscan_iter2	137.2	124	124	1.0
D301R-k141_12104_2	Levivirales_rdrpscan_iter2	137.2	124	124	1.0
D1059R-k141_6945_1	Durnavirales_rdrpscan_iter2	137.2	137	158	0.8670886075949367
D106R-k141_11337_2	Levivirales_rdrpscan_iter2	137.2	124	124	1.0
D1062R-k141_29909_1	Durnavirales_rdrpscan_iter2	137.1	137	158	0.8670886075949367
D79R-k141_108098_2	Sobelivirales_rdrpscan_iter2	137.1	161	162	0.9938271604938271
D1063R-k141_3040_1	Martellivirales_Cter_GDD_rdrpscan_iter2	137.1	134	155	0.864516129032258
D608R-k141_158_1	Durnavirales_rdrpscan_iter2	137.1	137	158	0.8670886075949367
D80R-k141_13477_2	Sobelivirales_rdrpscan_iter2	137.1	161	162	0.9938271604938271
D108R-k141_1129_1	Picornavirales_rdrpscan_iter2	137.0	128	129	0.9922480620155039
D12YR-k141_409496_2	Sobelivirales_rdrpscan_iter2	137.0	161	162	0.9938271604938271
D107R-k141_8342_2	Levivirales_rdrpscan_iter2	136.7	121	124	0.9758064516129032
D20R-k141_17453_1	Levivirales_rdrpscan_iter2	136.5	124	124	1.0
D19R-k141_2311_1	Levivirales_rdrpscan_iter2	136.5	122	124	0.9838709677419355
D107R-k141_10311_1	Durnavirales_rdrpscan_iter2	136.4	153	158	0.9683544303797469
D70R-k141_35709_1	Cryppavirales_rdrpscan_iter2	136.3	133	136	0.9779411764705882
DD2R-k141_34670_1	Picornavirales_rdrpscan_iter2	136.2	124	129	0.9612403100775194
D12YR-k141_543357_1	Levivirales_rdrpscan_iter2	136.0	123	124	0.9919354838709677
D562R-k141_7166_1	Levivirales_rdrpscan_iter2	135.9	124	124	1.0
D301R-k141_16794_3	Levivirales_rdrpscan_iter2	135.7	121	124	0.9758064516129032
D106R-k141_9543_2	Levivirales_rdrpscan_iter2	135.7	123	124	0.9919354838709677
D18R-k141_6244_2	Levivirales_rdrpscan_iter2	135.7	124	124	1.0
D301R-k141_26000_2	Levivirales_rdrpscan_iter2	135.7	123	124	0.9919354838709677
D108R-k141_4177_1	Levivirales_rdrpscan_iter2	135.7	123	124	0.9919354838709677
D299R-k141_4242_2	Levivirales_rdrpscan_iter2	135.7	123	124	0.9919354838709677
D106R-k141_7738_2	Levivirales_rdrpscan_iter2	135.4	120	124	0.967741935483871
D106R-k141_21027_2	Levivirales_rdrpscan_iter2	135.4	123	124	0.9919354838709677
D18R-k141_9026_1	Ghabrivirales_rdrpscan_iter2	135.4	146	162	0.9012345679012346
D109R-k141_909_2	Levivirales_rdrpscan_iter2	135.4	123	124	0.9919354838709677
D107R-k141_3518_2	Levivirales_rdrpscan_iter2	135.3	124	124	1.0
D43R-k141_5221_1	Durnavirales_rdrpscan_iter2	135.2	142	158	0.8987341772151899
D108R-k141_3866_2	Levivirales_rdrpscan_iter2	135.2	124	124	1.0
D109R-k141_3014_2	Levivirales_rdrpscan_iter2	135.2	124	124	1.0
D301R-k141_32120_2	Levivirales_rdrpscan_iter2	135.2	123	124	0.9919354838709677
D1061R-k141_9768_2	Levivirales_rdrpscan_iter2	134.9	123	124	0.9919354838709677
D42R-k141_6419_1	Durnavirales_rdrpscan_iter2	134.9	141	158	0.8924050632911392
DD13R-k141_46291_1	Picornavirales_rdrpscan_iter2	134.8	129	129	1.0
D20R-k141_8799_2	Levivirales_rdrpscan_iter2	134.8	124	124	1.0
D563R-k141_21535_2	Levivirales_rdrpscan_iter2	134.6	124	124	1.0
D1063R-k141_1416_1	Picornavirales_rdrpscan_iter2	134.5	124	129	0.9612403100775194
DD8R-k141_93657_1	Picornavirales_rdrpscan_iter2	134.5	128	129	0.9922480620155039
D1059R-k141_7922_1	Durnavirales_rdrpscan_iter2	134.4	133	158	0.8417721518987342
D298R-k141_4740_2	Levivirales_rdrpscan_iter2	134.4	121	124	0.9758064516129032
D563R-k141_12083_2	Levivirales_rdrpscan_iter2	134.4	124	124	1.0
D1062R-k141_24067_1	Durnavirales_rdrpscan_iter2	134.4	133	158	0.8417721518987342
D106R-k141_20026_1	Durnavirales_rdrpscan_iter2	134.4	133	158	0.8417721518987342
D301R-k141_37733_2	Levivirales_rdrpscan_iter2	134.3	121	124	0.9758064516129032
D1063R-k141_2298_1	Durnavirales_rdrpscan_iter2	134.3	132	158	0.8354430379746836
D608R-k141_5586_1	Durnavirales_rdrpscan_iter2	134.2	144	158	0.9113924050632911
D301R-k141_20638_3	Levivirales_rdrpscan_iter2	134.1	122	124	0.9838709677419355
D368R-k141_18075_1	Picornavirales_rdrpscan_iter2	134.0	127	129	0.9844961240310077
DD2R-k141_17985_1	Picornavirales_rdrpscan_iter2	134.0	128	129	0.9922480620155039
DD4R-k141_37090_2	Sobelivirales_rdrpscan_iter2	134.0	161	162	0.9938271604938271
D1059R-k141_10225_3	Levivirales_rdrpscan_iter2	134.0	123	124	0.9919354838709677
D367R-k141_1814_1	Ghabrivirales_rdrpscan_iter2	133.9	158	162	0.9753086419753086
D25YR-k141_441242_1	Picornavirales_rdrpscan_iter2	133.9	127	129	0.9844961240310077
D545R-k141_7330_1	Durnavirales_rdrpscan_iter2	133.8	136	158	0.8607594936708861
D108R-k141_4765_2	Levivirales_rdrpscan_iter2	133.8	123	124	0.9919354838709677
DD9R-k141_179555_1	Picornavirales_rdrpscan_iter2	133.8	129	129	1.0
D109R-k141_5201_2	Levivirales_rdrpscan_iter2	133.8	123	124	0.9919354838709677
D1063R-k141_3855_1	Ghabrivirales_rdrpscan_iter2	133.5	155	162	0.9567901234567902
D301R-k141_48210_2	Levivirales_rdrpscan_iter2	133.4	123	124	0.9919354838709677
D1062R-k141_21718_1	Durnavirales_rdrpscan_iter2	133.4	145	158	0.9177215189873418
D1063R-k141_5325_1	Nodamuvirales_rdrpscan_iter2	133.3	157	161	0.9751552795031055
D608R-k141_1120_1	Cryppavirales_rdrpscan_iter2	133.2	134	136	0.9852941176470589
D301R-k141_13098_2	Levivirales_rdrpscan_iter2	133.2	123	124	0.9919354838709677
D563R-k141_18830_1	Wolframvirales_rdrpscan_iter2	133.2	145	154	0.9415584415584416
D106R-k141_18890_2	Levivirales_rdrpscan_iter2	133.1	123	124	0.9919354838709677
DD7R-k141_113794_1	Picornavirales_rdrpscan_iter2	133.1	128	129	0.9922480620155039
DD3R-k141_414298_1	Picornavirales_rdrpscan_iter2	133.1	129	129	1.0
D1059R-k141_39400_2	Sobelivirales_rdrpscan_iter2	133.1	161	162	0.9938271604938271
D1063R-k141_5035_2	Sobelivirales_rdrpscan_iter2	133.1	161	162	0.9938271604938271
D17R-k141_24173_2	Levivirales_rdrpscan_iter2	133.0	124	124	1.0
D1059R-k141_14332_1	Durnavirales_rdrpscan_iter2	133.0	145	158	0.9177215189873418
DD8R-k141_51454_1	Picornavirales_rdrpscan_iter2	133.0	129	129	1.0
DD12R-k141_17271_1	Picornavirales_rdrpscan_iter2	132.9	128	129	0.9922480620155039
D1063R-k141_2274_1	Durnavirales_rdrpscan_iter2	132.9	142	158	0.8987341772151899
D301R-k141_2876_2	Levivirales_rdrpscan_iter2	132.9	123	124	0.9919354838709677
D1062R-k141_20443_2	Ghabrivirales_rdrpscan_iter2	132.8	151	162	0.9320987654320988
DD12R-k141_8794_1	Picornavirales_rdrpscan_iter2	132.8	129	129	1.0
D1062R-k141_23159_1	Durnavirales_rdrpscan_iter2	132.7	138	158	0.8734177215189873
D6YR-k141_303164_2	Levivirales_rdrpscan_iter2	132.7	122	124	0.9838709677419355
D603R-k141_2475_1	Reovirales_rdrpscan_iter2	132.7	149	194	0.7680412371134021
DD5R-k141_76471_1	Picornavirales_rdrpscan_iter2	132.6	129	129	1.0
D15R-k141_116573_2	Levivirales_rdrpscan_iter2	132.6	123	124	0.9919354838709677
DD10R-k141_11699_1	Picornavirales_rdrpscan_iter2	132.5	129	129	1.0
D55R-k141_14362_2	Sobelivirales_rdrpscan_iter2	132.5	161	162	0.9938271604938271
D1059R-k141_36431_2	Levivirales_rdrpscan_iter2	132.4	123	124	0.9919354838709677
DD2R-k141_10557_1	Picornavirales_rdrpscan_iter2	132.4	129	129	1.0
D108R-k141_3231_3	Levivirales_rdrpscan_iter2	132.4	123	124	0.9919354838709677
D1059R-k141_29194_2	Durnavirales_rdrpscan_iter2	132.3	142	158	0.8987341772151899
D1059R-k141_70770_1	Durnavirales_rdrpscan_iter2	132.2	138	158	0.8734177215189873
DD5R-k141_36307_2	Picornavirales_rdrpscan_iter2	132.1	128	129	0.9922480620155039
D301R-k141_42260_1	Hepelivirales_rdrpscan_iter2	132.1	138	143	0.965034965034965
D301R-k141_8925_1	Hepelivirales_rdrpscan_iter2	132.0	116	143	0.8111888111888111
DD3R-k141_172973_1	Picornavirales_rdrpscan_iter2	132.0	128	129	0.9922480620155039
D8YR-k141_600777_1	Cryppavirales_rdrpscan_iter2	132.0	133	136	0.9779411764705882
D1061R-k141_4944_2	Levivirales_rdrpscan_iter2	132.0	122	124	0.9838709677419355
DD7R-k141_16337_1	Picornavirales_rdrpscan_iter2	131.8	126	129	0.9767441860465116
DD7R-k141_64303_1	Ghabrivirales_rdrpscan_iter2	131.8	156	162	0.9629629629629629
D1059R-k141_34194_1	Levivirales_rdrpscan_iter2	131.7	121	124	0.9758064516129032
D1063R-k141_2430_2	Sobelivirales_rdrpscan_iter2	131.7	160	162	0.9876543209876543
DD8R-k141_66402_2	Sobelivirales_rdrpscan_iter2	131.6	160	162	0.9876543209876543
D301R-k141_8190_2	Levivirales_rdrpscan_iter2	131.6	123	124	0.9919354838709677
D109R-k141_5657_1	Levivirales_rdrpscan_iter2	131.6	123	124	0.9919354838709677
DD2R-k141_23706_1	Durnavirales_rdrpscan_iter2	131.6	132	158	0.8354430379746836
DD7R-k141_81169_1	Durnavirales_rdrpscan_iter2	131.6	134	158	0.8481012658227848
D22YR-k141_38535_1	Levivirales_rdrpscan_iter2	131.5	123	124	0.9919354838709677
D301R-k141_19398_2	Levivirales_rdrpscan_iter2	131.4	123	124	0.9919354838709677
D1062R-k141_6241_1	Durnavirales_rdrpscan_iter2	131.4	138	158	0.8734177215189873
DD7R-k141_11279_1	Picornavirales_rdrpscan_iter2	131.3	128	129	0.9922480620155039
D43R-k141_2787_1	Levivirales_rdrpscan_iter2	131.3	123	124	0.9919354838709677
D603R-k141_4976_3	Sobelivirales_rdrpscan_iter2	131.3	161	162	0.9938271604938271
D108R-k141_1293_2	Levivirales_rdrpscan_iter2	131.3	123	124	0.9919354838709677
D301R-k141_38563_2	Levivirales_rdrpscan_iter2	131.2	122	124	0.9838709677419355
D106R-k141_15318_1	Levivirales_rdrpscan_iter2	131.2	123	124	0.9919354838709677
D1063R-k141_3687_1	Wolframvirales_rdrpscan_iter2	131.2	142	154	0.922077922077922
D1063R-k141_293_1	Durnavirales_rdrpscan_iter2	131.1	138	158	0.8734177215189873
D1061R-k141_8987_2	Levivirales_rdrpscan_iter2	131.0	123	124	0.9919354838709677
D1062R-k141_18802_2	Levivirales_rdrpscan_iter2	131.0	121	124	0.9758064516129032
D298R-k141_9629_1	Levivirales_rdrpscan_iter2	131.0	123	124	0.9919354838709677
D106R-k141_3420_1	Picornavirales_rdrpscan_iter2	130.9	127	129	0.9844961240310077
D75R-k141_692_1	Ghabrivirales_rdrpscan_iter2	130.9	150	162	0.9259259259259259
D109R-k141_7937_1	Durnavirales_rdrpscan_iter2	130.9	142	158	0.8987341772151899
D108R-k141_472_1	Picornavirales_rdrpscan_iter2	130.9	127	129	0.9844961240310077
D19R-k141_4278_2	Sobelivirales_rdrpscan_iter2	130.8	161	162	0.9938271604938271
D9YR-k141_4057_2	Sobelivirales_rdrpscan_iter2	130.7	161	162	0.9938271604938271
D106R-k141_2174_1	Picornavirales_rdrpscan_iter2	130.6	128	129	0.9922480620155039
D107R-k141_163_1	Picornavirales_rdrpscan_iter2	130.6	127	129	0.9844961240310077
D15R-k141_112683_2	Levivirales_rdrpscan_iter2	130.6	123	124	0.9919354838709677
D299R-k141_1577_1	Picornavirales_rdrpscan_iter2	130.5	126	129	0.9767441860465116
D1241R-k141_22198_1	Durnavirales_rdrpscan_iter2	130.5	157	158	0.9936708860759493
D18YR-k141_182720_1	Cryppavirales_rdrpscan_iter2	130.4	134	136	0.9852941176470589
D603R-k141_2520_1	Picornavirales_rdrpscan_iter2	130.4	126	129	0.9767441860465116
D107R-k141_9861_1	Picornavirales_rdrpscan_iter2	130.4	126	129	0.9767441860465116
D1059R-k141_57817_3	Levivirales_rdrpscan_iter2	130.3	123	124	0.9919354838709677
D107R-k141_5984_1	Picornavirales_rdrpscan_iter2	130.3	127	129	0.9844961240310077
D43R-k141_700_1	Levivirales_rdrpscan_iter2	130.3	123	124	0.9919354838709677
